	Tweets	date	polarity
425	"Huge news !!! No 3rd parties involved between $MCO & #visa !! Check $MCO 's Faq on website. $BTC $ETH $PAY $omg 
https://www.mona.co/faq "	2017-10-31	0.39062500000000006
426	Why Is Bitcoin A Big Deal? 	2017-10-31	0.0
427	Happy Birthday Bitcoin!  	2017-10-31	1.0
428	Happy 9th Birthday to #Bitcoin! Many many many happy returns!!! 	2017-10-31	0.7
429	$7,000 staring us in the face. #Bitcoin 	2017-10-31	0.0
430	#Bitcoin Price: USD $6232.47 $BLX http://ow.ly/4naJD6 	2017-10-31	0.0
431	"Bitcoin is 9 years old today.

It's also worth more than $6,000 a coin."	2017-10-31	0.3
432	"The #blockchain Ecosystem

#BlockChain17 #Insurtech #fintech #CyberSecurity #Marketing #innovation #infosec #startups #tech #cryptocurrency #AI #SMM #bitcoin #Security #BigData #DX #DataScience #ITSecurity #digitalhealth #data #CEO #economy @Fisher85M @SpirosMargaris @evankirstel"	2017-10-31	0.0
433	"BitcoinCash vs. BTC

is really...

Layer 1 vs. Layer 2

#Bitcoin"	2017-10-31	0.2
434	Happy Birthday #Bitcoin! October 31 Sees $6k Crypto Turn 9 Years Old [in case you missed it] https://goo.gl/s2daKV 	2017-10-31	0.55
435	#EARTHToken video series: What is the Future of The Internet of Things http://ow.ly/5PlS30gf749  #crowdsale #ethereum #bitcoin #future	2017-10-31	0.0
436	"#Blockchain sector + traditional #finance!
https://buff.ly/2A0O9ce   
#fintech #crypto #bitcoin #news #data"	2017-10-31	0.0
437	We're not thinking big enough people! @pierre_rochard exploring upper bound Bitcoin valuations. 	2017-10-31	0.0
438	I think we are wildly underestimating the long run purchasing power of bitcoins. Everyone is using comps like global M2 money supply or gold	2017-10-31	0.016666666666666666
439	Follow @KekCore and retweet this tweet for a chance to win 1000 KEKs! $KEK #kekcoin #blockchain #bitcoin #fintech #meme $BTC $CRYPTO	2017-10-31	1.0
440	BK Fast Pitches... what else... $BTC! 	2017-10-31	0.25
441	Why buy #bitcoin? @BKBrianKelly has three reasons to get in 	2017-10-31	0.0
442	"Welcome to the SMS Chain Twitter!

Please find more information about #SMSChain in the
White Paper - https://smschain.org/wp_smschain.pdf 

Pre-ICO Period: 2 - 27 October 2017
ICO start: 20 November 2017
Token Price: 1000 SMSTO = 3.33 ETH 
Payments accepted in: BTC, LTC, ETH "	2017-10-31	0.5
443	#CollegeStudents at #PrestigiousInstitutions are Rushing to #Study #Bitcoin https://bitconnect.co/bitcoin-news/791/college-students-at-prestigious-institutions-are-rushing-to-study-bitcoin/ … via @bitconnect	2017-10-31	0.0
444	"let`s just celebrate the new high in #Vertcoin with some music :) +460% since my pinned tweet from 2. oct. 2017 Bet no hyperactive daytrader beat this just-hold performance. 
https://www.youtube.com/watch?v=2lw8nH6dQIo …

$VTC $Dash $BCC $BTC $LTC $DCR $ETC $ETC $XVG $XRP $XMR $NEM $IOTA $ZEC $QTUM"	2017-10-31	0.26545454545454544
445	"Happy anniversary #bitcoin! 
Bitcoin turned 9 today, still quite some years away from adulthood. "	2017-10-31	1.0
446	#Blockchain #Bitcoin #Cryptocurrency & #ICOs – All You Need To Know In 10 Minutes http://bit.ly/2hrbf4a  Clash of the #Cryptocurrencies @Share_Talk	2017-10-31	0.0
447	Bitcoin is 9 yrs old today!  $0.1 trillion of market cap created, vs $9.0 trillion of U.S. govt debt.  But Bitcoin’s the bubble, right?	2017-10-31	0.20535714285714285
448	"""Zebpay has built a base for bitcoin in India and has taken it to the public"". Read & Share https://buff.ly/2z0vMX3  #bitcoins #forbesindia"	2017-10-31	-0.4
449	Happy Birthday, #Bitcoin: From less than a penny to $6,300 in 9 years $BTC 	2017-10-31	0.3166666666666667
450	BTS/BTC @ 0.00001 there now, the first trade happened setting baseline before market opening, so exciting!	2017-10-31	0.3125
451	Bitcoin will teach us all to have a low time preference. 	2017-10-31	0.0
452	"One Bitcoin in:

2011=Gag gift
2014=Birthday party…"	2017-10-31	0.0
453	A $1,000 investment in #Bitcoin in 2011 is now worth $6.1 million. 	2017-10-31	0.3
454	Let's see #Bitcoin and #Alts rally at the same time again	2017-10-31	0.0
455	"Why do we fight for Bitcoin tirelessly day and night?
Because today, Bitcoin costs $5USD (average) to transact with each time. Unecessarily."	2017-10-31	-0.15
456	For a decade, Iran hoped to destroy American $$$ hegemony by using gold as money.  As it turns out, they may achieve this goal with Bitcoin.	2017-10-31	-0.1
457	#CT_facts Happy Birthday #Bitcoin! #SatoshiNakamoto	2017-10-31	1.0
458	The Iranian Government has been doing research into the economic and infrastructural benefits of #Bitcoin for use in the whole country. $BTC 	2017-10-31	0.2
459	Zimbabwe’s record-breaking bitcoin binge 	2017-10-31	0.0
460	#IranianGovernment is Preparing to Adopt #Bitcoin and #Cryptocurrencies https://bitconnect.co/bitcoin-news/789/iranian-government-is-preparing-to-adopt-bitcoin-and-cryptocurrencies/ … via @bitconnect	2017-10-31	0.0
461	$BTC Current trajectory has #Bitcoin highs at 7429.56 Jan 1 and 8963.43 Mar 26, 2018. $BTCUSD $XBTUSD #crypto https://www.tradingview.com/chart/BTCUSD/dVIX41oD-BTC-Current-trajectory-has-Bitcoin-highs-at-7429-56-Jan-1-and/ …	2017-10-31	0.0
462	"Bullish on $VIA , great dev team and one last thing in the roadmap! Anon Implementation=5x soon
So undervalued 
$VTC $GRC $LTC $BTC "	2017-10-31	0.4
463	#cryptics #crowdsale #bitcoin  #ico BTC/USD + ETH/USD and other coins forecast for 31.10.2017 – Cryptics Blog 	2017-10-31	-0.125
464	Remember, you can now win 30 #Bitcoin in a single bet! BetKing is the #Dice site with the highest bet limits. Try now! betking.io	2017-10-31	0.3441964285714286
465	Nobody Understands Bitcoin (And That's OK) http://bit.ly/2uniMb6  via @CoinDesk	2017-10-31	0.5
466	The $200 billion of debt the U.S. government added in OCTOBER ALONE would buy ever Bitcoin that will ever be mined for $9,523 each.	2017-10-31	0.0
467	https://icobench.com/ico/blockbid  our rating has increased from 3.6 to 4.1 #Bitcoin #Litecoin #altcoins #cryptocurrency	2017-10-31	0.0
468	"I'm a bit late to #Dubaicoin $DBIX but that Oil Money just too attractiveThis guy summed up well!

$BTC $XRP $ETH $NEO $WTC $OK $LTC $OMG"	2017-10-31	0.0625
469	Introduction to #Qtum Economics , A Beginner’s Guide to Gas http://bit.ly/2hjMeaZ  #Bitcoin #Blockchain #Ethereum #Fintech	2017-10-31	0.0
470	The Bitcoin Economy, in Perspective http://bit.ly/2tsvrXU   #economy #bitcoin #money #Insurtech	2017-10-31	0.0
471	"Cryptos Rise 1350% In A Year, Pressure Grows For #
ICOs To Follow Traditional Company Standards @mrmainelli #bitcoin "	2017-10-31	0.0
472	"Scott (@AdminCIF) will be hosting an #AMA through @amafeed Nov 1st $CIF #ICO #bitcoin #ETH

http://bit.ly/CIFBonus 

http://bit.ly/2yZeCqz "	2017-10-31	0.0
473	#DYK Ashley Turing is responsible for the overall vision, culture & delivery of #LiveTree http://bit.ly/2yNSzCZ  #blockchain #btc #eth #ico	2017-10-31	0.1
474	Globitex GBX ICO Interview Series, issue N2: Pierre Roberge http://goo.gl/bZAQbZ  #TokenSale #BitcoinCash #ETH #BTC #XBT	2017-10-31	0.0
475	"Don’t let the #bitcoin bubble blind you to the wonders of #smartledger technology 
@mrmainelli 
#ICO #blockchain  http://www.cityam.com/274839/dont-let-bitcoin-bubble-blind-you-wonders-smart-ledger …"	2017-10-31	-0.5
476	"What can you do w/ #Blockchain?
#Fintech #Bitcoin #Crowdfunding #IoT #AI #ML #Security #technology #news #Infosec #Disruption #innovation"	2017-10-31	0.0
477	Read #dropdeck's #whitepaper! http://bit.ly/2fXXpVQ  #eth #btc #blockchain #ICO	2017-10-31	0.0
478	Just remember #Litecoin  is one of the most heavily manipulated coins in #crypto	2017-10-31	0.15
479	"Pairs:
#ENJ/#BTC
ENJ()/#ETH
#KIN/BTC
KIN/ETH
#LINK/BTC
LINK/ETH
#VEN/BTC
VEN/ETH
will be available on http://www.exchange.coss.io  later today"	2017-10-31	0.2
480	"If you are new to #Blockchain #Bitcoin. Here's an Overview! =)
#crypto"	2017-10-31	0.3352272727272727
481	"Will Bitcoin actually replace traditional currencies? Five questions on bitcoin answered

http://on.forbes.com/60108hz1w "	2017-10-31	0.0
482	"#Bitcoin in a 5th wave up as expected . room for 6400/6700. its a 5th wave so be aware of a turn https://www.ew-forecast.com/crypto_currencies/#btc …
$BTCUSD"	2017-10-31	0.075
483	"Solution For #BigData Risks

#AI #Fintech #IoT #SMM #Mpgvip #Defstar5 #GrowthHacking #Bigdata #MachineLearning #Bitcoin #Business #Defstar5"	2017-10-31	0.0
484	@sytaylor at @11FSTeam on promoting better standards for #bitcoin and #ICOs #fintech  #cryptocurrency @Forbes	2017-10-31	0.5
485	Happy B-day, #Bitcoin: From less than a penny to $6,300 in 9yrs https://on.rt.com/8r1p 	2017-10-31	0.3166666666666667
486	Today's #Bitcoin celebrates its birthday. At the moment the capitalization of Bitcoin is $102 249 185 280! 	2017-10-31	0.0
487	"What do you call American currency... $USD

What do you call Bitcoin currency.... $BTC

It's easy to understand people  "	2017-10-31	0.21666666666666667
488	#BitcoinCash is #BCH is #Bitcoin incase you missed it - click here -> http://www.metzdowd.com/pipermail/cryptography/2008-October/014810.html …	2017-10-31	0.0
489	"Announcement of Bitcoin whitepaper Oct 31 2008
@ProfFaustus
http://www.metzdowd.com/pipermail/cryptography/2008-October/014810.html …
@SheriUcar #bitcoin #bitcoincash #cryptocurrencies"	2017-10-31	0.0
490	The BTC. com team wishes happy Halloween to all #bitcoin and #cryptocurrency fans!  #Halloween #Halloween2017	2017-10-31	1.0
491	PR: Hacken Decentralized Token for Cybersecurity Announces Its Token Sale Will Start October 31 http://ift.tt/2z4pEwJ  #Bitcoin 	2017-10-31	0.0
492	"Thank you Rayan Bamhayan 4 signing up using our link & getting $10 worth of free* #bitcoins. Anyone can join! #BTC 
https://www.coinbase.com/join/5595686f33306145ea000167 …"	2017-10-31	0.4
493	"On November 13th there will not be a split, there will be an upgrade. 

#BitcoinCash is #bitcoin"	2017-10-31	0.0
494	#Bitcoin Whitepaper turns 9 years old on 31st October #BTC has since come a long way! Oldest #Blockchain, will always be remembered as the first Decentralized #Cryptocurrency	2017-10-31	0.09583333333333333
495	Happy Birthday Bitcoin #9yearold #blockchain #bitcoin #ethereum #cryptocurrency #entrepreneurship #entrepreneur #investor #india #finance	2017-10-31	0.8
496	How #Bitcoin Transactions Work? #Blockchain #Fintech #Digital #Insurtech @IEEESpectrum @ipfconline1  by @antgrasso	2017-10-31	0.0
497	"The big difference between #fiat and #crypto.
Remember there are only 21,000,000 #BTC There can never be more. 

$crypto $btc $xrp"	2017-10-31	0.16666666666666666
498	135 #blockchain #startups that have raised money through #ICOs. #fintech #cryptocurrency #bitcoin #CyberSecurity #IoT #ai v/ @MikeQuindazzi	2017-10-31	0.0
499	.@huobicom says farewell to #Bitcoin, will reappear as info resource - blog post. [in case you missed it] 	2017-10-31	0.0
500	Satoshi Nakamoto’s Brilliant White Paper Turns 9-Years Old http://ift.tt/2zlxEKU  #Bitcoin 	2017-10-31	0.3333333333333333
501	9 Years today the #Bitcoin Whitepaper was released by #Satoshi Nakamoto! The Idea of a Genuine Peer-to-Peer Electronic Cash System Was Born!	2017-10-31	0.5
502	Today in #Bitcoin News Podcast (2017-10-31) - Bcash Hard Fork - Iran Bitcoin - 21 Rebrands & Tokenizes https://www.youtube.com/watch?v=zCp0NvQlFhc …	2017-10-31	-0.2916666666666667
503	#BTC to #DLT: Why Aren't Banks Giving #Blockchain #Startups Accounts? - CoinDesk - http://klou.tt/1g37wlebpsp5k 	2017-10-31	0.0
504	"Coming Soon http://www.seedgym.com 
 #CyberSecurity #infosec #fintech #markets #databreach #Malware #socialmedia #blockchain #btc #darknet"	2017-10-31	0.0
505	Bitcoin-Related Jobs Booming Along With #Bitcoin. 	2017-10-31	0.0
506	Can't fake #Bitcoin 	2017-10-31	-0.5
507	"""This Could Be Huge"": Gold Bar Certified By Royal Canadian Mint Exposed As Fake http://www.zerohedge.com/news/2017-10-30/could-be-huge-gold-bar-certified-royal-canadian-mint-exposed-fake …"	2017-10-31	-0.04999999999999996
508	BTC Withdrawals: http://aureus.cc/2017/10/31/btc-withdrawals/ …	2017-10-31	0.0
509	"ALERT

In English- This means #Bitcoin is on a ROCKET SHIP !!! 


$btc $eth $neo $ltc $xrp $xlm $qtum $xel $vtc $grs $omg $strat $wtc"	2017-10-31	0.0
510	$BTC Parabolic advance would begin breaking down under 4900 	2017-10-31	-0.15555555555555559
511	The Race To Ban Or Regulate Bitcoin And ICOs via @forbes	2017-10-31	0.0
512	Bitcoin mining uses more energy than Ecuador – but there’s a fix http://bit.ly/2xAIubo 	2017-10-31	0.5
513	https://goo.gl/Uq5q59  | Korean #bitcoin / #cryptocurrency exchange @Coinrail_Korea to list #Ripple $XRP	2017-10-31	0.0
514	The #Trolling and Toxicity in the #Bitcoin #Environment http://crwd.fr/2yYY9VT  #disruption #blockchain #fintech #cryptocurrency #VC #BTC	2017-10-31	0.0
515	#bitcoin #segwit2x: More Signatories are Pulling Out of New York Agreement: Week in Review Oct 30	2017-10-31	0.3181818181818182
516	"Just in a few hours I'm going to speak up in the heart of #NewYork in #Manhattan
#NY #HOQU #Blockchain #Crypto #ETH #BTC #ICO #Ethereum"	2017-10-31	-0.2
517	"https://twitter.com/DalecoinN/status/925274120488710144 …
#dalecoin #btc#ethereum #blockchain #cryptocurrency"	2017-10-31	0.0
518	#Bitcoin Is The Most Unique Opportunity In History! – @StephenPKendal Interview https://crushthestreet.com/videos/live-interviews/bitcoin-unique-opportunity-history-stephen-kendal-interview … #BitcoinCash #altcoins #blockchain pic.twitter.com/96l1cZ0tqf	2017-10-31	0.484375
519	"Shout out to Satoshi Nakamoto on the 9th birthday of #bitcoin. 

$crypto #blockchain $btc "	2017-10-31	0.0
520	"Dalecoin October distribution, if you participated, check through the pic and confirm that you've received your #dalecoin.
#dalc #bitcoin "	2017-10-31	0.0
521	"#Qtum #article posted! #Future for Proof of Stake #blockchains ?
#bck #bitcoin #cryptocurrency #fintech #blockchain

https://medium.com/bitcoin-center-korea/qtum-the-future-for-proof-of-stake-blockchains-d8e93b39cb54 …"	2017-10-31	0.0
522	is it too late to invest in bitcoin?	2017-10-31	-0.3
523	"$EQT

20% Coin burn mid November 
Alpha release November 
Only 5M MCAP 
30% POS  



$TRIG $DAR $EMC2 $FLIK $ALIS $BTC $ETH $LTC"	2017-10-31	0.0
524	Sundays $BTC pump to new ATH was just a well played manoeuvre to liquidate biggest contract holder on OKEX imho. Still awaiting correction.	2017-10-31	0.13636363636363635
525	Here’s how #Bitcoin historically compares to the U.S. #dollar when it comes to volatility. [in case you missed it]	2017-10-31	0.0
526	"Details on Dalecoin monthly distribution. 
Join our telegram group: https://t.me/dale_coin 
Channel: https://t.me/Dalecoin 
#dalc #btc "	2017-10-31	0.0
527	Vietnamese University Plans to Accept Bitcoin Despite Central Bank Ban 	2017-10-31	0.0
528	"Access #funding around of the world NOW!
https://buff.ly/2yhtTWt   
#fintech #crypto #bitcoin #news #data"	2017-10-31	0.0
529	As #Bitcoin hits early majority exponential growth phase of s-curve adoption,calling it a bubble will become as stupid as saying BTC is dead 	2017-10-31	-0.3
530	Why #Bitcoin Is Right at Home in #EmergingMarkets - my views in article @barronsonline by @Craig_Mellow	2017-10-31	0.2857142857142857
531	"Path of a #CyberAttack {Infographic}

#CyberSecurity #infosec #fintech #markets #databreach #Malware #socialmedia #blockchain #btc #darknet"	2017-10-31	0.0
532	.@BitPay I will no longer be suggesting your services at Bitcoin Meetups. Poor show handing your user's power to miners cheaply - no spine	2017-10-31	-0.30000000000000004
533	"#Iranian Government Preparing for #Bitcoin Use Inside the Country
#blockchain #fintech #defstar5 #makeyourownlane
http://ift.tt/2zl9obB "	2017-10-31	0.0
534	Thanks for featuring our project @HuffPost! http://bit.ly/2zS1naw  #bitcoin #cryptocurrency #remittance #Blockchain	2017-10-31	0.25
535	Bitcoin digital currency smashes all-time high of $6,300 https://trib.al/ctkyot6 	2017-10-31	0.08
536	"Bitshares (BTS) Release Light Wallet v2.0.171015
https://goo.gl/Pj4yii 
@bitshares #Bitshares#bts #blockchain #cryptocurrency  #bitcoin "	2017-10-31	0.4
537	"From now on please don't tell me how long you've been in crypto if I question it.

If all you know is Bitcoin, it doesn't matter."	2017-10-31	-0.05
538	"When you're a Bitcoin millionaire but can't afford an accountant ...
http://www.thisismoney.co.uk/money/experts/article-5019947/Do-pay-tax-sell-bitcoin-big-profit.html …"	2017-10-31	0.0
539	Local Bitcoins is always there chugging along, moving a lot of Bitcoin, helping people. They are REAL innovators / game changers.	2017-10-31	-0.06666666666666667
540	A Post Mortem of the Astronaut ICO https://medium.com/astronaut-capital/a-post-mortem-of-the-astronaut-ico-9bda8bde8198 … #ethereum #eth #ICO #blockchain #bitcoin	2017-10-31	0.0
541	If you're interested in high risk high return bitcoin investments, DM me!	2017-10-31	0.20333333333333337
542	" #Disruption from every direction {#Infographic}

#fintech #startup #cryptocurrency #digital #innovation #bitcoin #Banking #DLT @Fisher85M"	2017-10-31	0.0
543	"Do you want gain 50+ followers?

➊ Retweet & like this
➋ Follow all who rt & like
➌ Followback everyone"	2017-10-31	0.0
544	Dear investors: TRX is listed on Binance and can be traded with TRX/BTC, TRX/ETH. More: http://bit.ly/2iL6aar 	2017-10-31	0.5
545	China is pumping hard into #Bitcoin. If those charts keep moving like this we will see #BTC explode. 	2017-10-31	-0.2916666666666667
546	"WEEKLY PODCAST:
 ColmoreFX + extending the show + Nextcloud + more
https://goo.gl/VbzYdN  

#crypto #altoins #bittrex #bitcoin #blockchain"	2017-10-31	0.5
547	"""As Bitcoin touches $100 billion in value, don't forget that the Winklevoss twins are officially Bitcoin billionai… "	2017-10-31	0.0
548	I think im gonna do a $1,000 Bitcoin Giveaway once i reach 1 Million views on my main channel.. were getting close	2017-10-31	0.16666666666666666
549	$BTC GIVEAWAY @ 365 more followers!RT this and FOLLOW to be in drawing! See page for past winners, Follow for TA & #crypto news $btc $eth	2017-10-31	0.1875
550	Expectations vs reality. #vr  #Blockchain  #IoT #tech #startup #ai #mt #ml #bigdata #fintech #crypto #vt #SmartCity #btc $btc #datascience	2017-10-31	0.0
551	The collapse of fiat worldwide was always inevitable, but now that btc exists the panicking masses will have an easier flight to safety.	2017-10-31	0.0
552	Hodling $BTC is living a few years of your life like most people won’t, so that you can spend the rest of your life like most people can’t. 	2017-10-31	0.26666666666666666
553	"Beginner's guide to #Ethereum
#IoT #cybersecurity #BigData #AR #fintech #blockchain #robots #AI #bitcoin #ML 

MT @Fisher85M @TamaraMcCleary"	2017-10-31	0.0
554	9 years ago, #SatoshiNakamoto created #Bitcoin. Happy Birthday #Bitcoin!  	2017-10-31	1.0
555	"The greatest trade in #Bitcoin?

When your #BitcoinCash suddenly becomes Bitcoin "	2017-10-31	0.5
556	picked up a lot of $BCC ...call me crazy but I am anticipating a breakout when $BTC fud starts 	2017-10-31	-0.6
557	"#Bitcoin - ATH in China, +5% last 2 hours... something something? 

$BTCCNY"	2017-10-31	0.0
558	Bitcoin digital currency smashes all-time high of $6,300 https://trib.al/uRXSNWU 	2017-10-31	0.08
559	"Insight into difficultly adjustment algorithms as solutions to a Control Theory Problem, and introducing Tail Removal Block Validation.
By Andrew Stone - Bitcoin Unlimited Lead Developer"	2017-10-31	-0.5
560	The #digital #currency #revolution is producing new kinds of #business and #platforms across the #globe. http://bit.ly/2gW9mzg  #bitcoin 	2017-10-31	0.06818181818181818
561	"I have alerted tomorrow’s 4 top gainers! Stay ahead of the game!
(Not tagged) $BTC $ETH $XRP $BCH $LTC $DASH $NEO $XEM $BCC $XMR $MIOTA"	2017-10-31	0.0625
562	So from this model of interacting economic agents #bitcoin is doing what money does over time i.e. is distributed in a particular pattern. 	2017-10-31	0.18333333333333335
563	How your support of #s2x affects your Users: We leave you. We hold and stop paying with bitcoin until you're bankrupt. 	2017-10-31	0.0
564	How Segwit2x Affects BitPay and Copay Users | The BitPay Blog https://blog.bitpay.com/segwit2x-and-bitpay/ …	2017-10-31	0.0
565	"#Crypto Heatmap Update at a glance! =)
#Bitcoin $BTC $ETH $KMD $ZEC"	2017-10-31	0.5
566	"All About Blockchain!

#Blockchain #Bitcoin #Cryptocurrency #Innovation #Startup #Fintech #Mgvip #Defstar5 #MakeYourOwnLane #Ethereum"	2017-10-31	0.0
567	"When will @CoinExchangeio meet @EthereumZero ?
#altcoin #altcoinnews #altcoins #erc20 #ethereum #bitcoin #bitcoinnews #btc #eth #ethtrade"	2017-10-31	0.0
568	"Will Bitcoin actually replace traditional currencies?
http://on.forbes.com/60168hDgp "	2017-10-31	0.0
569	"If #Bitcoin was a country, it would be ranked 60th in terms of nom #GDP per the 2016 #Worldbank ranking
#Litecoin #cryptocurrencies #no2x"	2017-10-31	0.0
570	Zimbabweans Seek Solace in Bitcoin.	2017-10-31	0.0
571	"""Bitcoin is to Banks like Amazon was to Retail"" "	2017-10-31	0.0
572	#GIVEAWAY of 0.15BTC simply follow and retweet this post Winner will be picked randomly among all RTs on 10-31, 2017 #BTC #ETH #airdrop	2017-10-31	-0.25
573	Happy 9th Birthday to #Bitcoin! Many many many happy returns!!! 	2017-10-31	0.7
574	#bitcoin Price Could Exceed $100,000 by 2021: Harvard Academic 	2017-10-31	0.0
575	Trust no one! That’s why I trust #bitcoin. 	2017-10-31	0.0
576	Bringing Back the Draft Won’t Stop Unnecessary Wars https://fee.org/articles/bringing-back-the-draft-won-t-stop-unnecessary-wars/ … @amconmag @antiwarcom @BitcoinNotBombs @BTC_Emporium	2017-10-31	-0.2
577	Here's The #Story Of One Guys Efforts To #Recover 7.4 BTC From A #Trezor https://bitconnect.co/bitcoin-news/787/heres-the-story-of-one-guys-efforts-to-recover-74-btc-from-a-trezor/ … via @bitconnect	2017-10-31	0.0
578	Here Come the Hedge Funds http://cnb.cx/2gWoyN6  via @chengevelyn #bitcoin	2017-10-31	0.0
579	I'm still blown away that mainstream CNBC covers Bitcoin in a positive light. 	2017-10-31	0.31363636363636366
580	Why buy #bitcoin? @BKBrianKelly has three reasons to get in 	2017-10-31	0.0
581	For Halloween I went as a Bitcoin Bubble. 	2017-10-31	0.0
582	No Limit Fantasy Sports @NLFSGamer New Logo  Get ready for the new UI Release #FantasyFootball #nlc2 #bitcoin #blockchain	2017-10-31	0.15757575757575756
583	#Bitcoin's #global ranking Jan19, 2017: #EU #china #japan #US #germany #france #euro #USD #yen #yuan #currencies #crypto #fintech #iot #4ir	2017-10-31	0.0
584	Legends of #Bitcoin talking about future of #blockchain #ICO @SatoshiLite @MargauxWithAnX @krakenfx @bloqinc @GoCoin – at Sheppard Mullin	2017-10-31	0.0
585	$Neo massive wedge. A wedge can be a catalyst, and this B2X fork lines up with it well. $BTC Can't wait for Nov 16th.  #Neo #BTC 	2017-10-31	0.0
586	.@Metlstorm and I often react the same way when some dumbass pops an ICO WordPress page and steals $30m by changing a Bitcoin wallet address 	2017-10-31	0.0
587	.@Susan_Hennessey’s hot take on the morning’s court documents! 	2017-10-31	0.3125
588	My secret squirrel project is inching closer. If you love what I do, please donate $/BTC so I can build cool things: https://suzi3d.com/supportfund 	2017-10-31	0.15
589	This country could soon make Bitcoin its official currency http://wef.ch/2gIdGz0  #finance	2017-10-31	0.0
590	If you send your 2X coins without replay protection, you've just lost your BTC.	2017-10-31	0.0
591	"#SEO Guide

http://bit.ly/seo2018  

#DigitalMarketing #GrowthHacking #SEM #Startup #Bitcoin #Mpgvip
#Growth #hacking #business #marketing"	2017-10-31	0.0
592	Bitcoin was built for currency, Ethereum for smart contracts, and Sovrin for one thing only: privacy-enhancing self-sovereign identity.	2017-10-31	0.10714285714285714
593	"2 #crypto firms & modern #banking!
https://vid.me/isK79    
#bitcoinrush #fintech #ICO #bitcoin #news #data"	2017-10-31	0.25
594	What are our tech giants' take on #blockchain & #bitcoin? Watch them express their thrill and fear. 	2017-10-31	0.0
595	"bitcoin + quantum computers = ?
https://arxiv.org/abs/1710.10377 "	2017-10-31	0.0
596	Tomorrow marks the 9th anniversary of the day Satoshi introduced #Bitcoin to the world. $0 to $100B in < a decade  http://www.metzdowd.com/pipermail/cryptography/2008-October/014810.html …	2017-10-31	0.0
597	"How #Blockchain is changing the way we do #business
#IoT #bigdata #infosec #bitcoin #CyberSecurity #fintech #Cryptocurrency @JacBurns_Comext"	2017-10-31	0.0
598	"How #Blockchain is changing the way we do #business

#IoT #bigdata #infosec #ETH #BTC #bitcoin #CyberSecurity #fintech #Cryptocurrency #data "	2017-10-31	0.0
599	i don’t have to talk to my bestie everyday, i know me and my btc solid	2017-10-31	-0.1
600	Additionally, gold and fiat were never programmable. Time will tell if Bitcoin contracts could add another full 10x or more to the economy.	2017-10-31	0.425
601	Ethereum Founder: Central Banks Are a Long Way From Digital Currency  #cryptocurrency #blockchain #ai #bitcoin... 	2017-10-31	-0.016666666666666666
602	"$DOVU is going to be a 10x coin, calling it now! Very low market cap, backed by @Jaguar, get in now or you'll regret it!! 
$BTC $WTC $VEN"	2017-10-31	0.0
603	Fiat money supplies are artificially low because everyone wants to hold as little as possible- they’re a too conservative comp for Bitcoin	2017-10-31	0.0031250000000000028
604	bitcoin inherently enjoys a much higher marginal propensity to hold it as a cash balance, even at post-hyperbitcoinization equilibrium	2017-10-31	0.25
605	Bitcoin been paying my bills for the last 3 years what a time to be alive	2017-10-31	0.05
606	Chinese Might be Able to Trade Bitcoin Again Soon http://ow.ly/1RS230gePd2  #ico #apheliontoken #cryptocurrencies	2017-10-31	0.25
607	"I'm buying #BitcoinCash everyday leading up to the S2X HardFork

Need an insurance policy against BTC lockingup & crashing on day1

#Bitcoin"	2017-10-31	-0.2
608	Doug Casey: How I Learned To Love Bitcoin, Part 2 	2017-10-31	0.5
609	The breathtaking myopia of claiming that bitcoin/blockchain is in search of a critique. 	2017-10-31	1.0
610	Vigorous public debate is a Bitcoin feature, not a bug.	2017-10-31	0.0
611	"Get FREE BITCOIN with this link
https://freebitco.in/?r=9084862 
FREE SPIN TO EARN BTC HOURLY
https://freebitco.in/?r=9084862 "	2017-10-31	0.4
612	I'd just like to thank all the noobs, weak hands and panic sellers for their contributions to this worthy cause :) $crypto #bitcoin #Altcoins $btc $eth $kmd $mtl #pixel2xl	2017-10-31	0.15277777777777776
613	"@blocklancer Alpha release coming soon! 

Every Tokenholder is welcome to participate in the Alpha release 

#TokenSale #Blocklancer #Ethereum #Cryptocurrency #Bitcoin "	2017-10-31	0.8
614	"Brilliant #BTC use case! Feels like we should be paying @21 for making an inbox manageable.

@balajis & 21 Team"	2017-10-31	1.0
615	"This one is for you @VinnyLingham.  Hang in there!
I know I'm not the only one.

Waiting for NOV #bitcoin fork drama to end: "	2017-10-31	0.0
616	From Warren Buffett to Jamie Dimon: Legendary market experts to have shunned Bitcoin and ICOs http://news.quiboat.com/cb75Kau7 	2017-10-31	1.0
617	Bitcoin's market cap has topped $100 billion https://bloom.bg/2ihmqMk 	2017-10-31	0.0
618	#bitcoin is no worth $100 billion. #Blockchain  #IoT #tech #startup #ai  #Cryptoassets #bigdata #fintech #crypto #vt #SmartCity #btc $btc 	2017-10-31	-0.15
619	Where Bitcoin is going, we don't need fiat onramps.	2017-10-31	0.0
620	#Spectreai ICO and Platform Review Part 2 - Exploring Passive Income Calculations via quantum publishing http://bit.ly/2wJFwAR  #eth #btc 	2017-10-31	0.0
621	Opinion: Cryptocurrencies like bitcoin can’t be beaten, so why not join them? 	2017-10-31	0.0
622	ICYMI, here is #Modex's presentation at #d10e #Kyiv via @YouTube http://bit.ly/2wodr1y  #blockchain #disrupted #eth #btc #modex	2017-10-31	0.0
