	Tweets	date	polarity
380	BitcoinAverage - bitcoin price index - ($ 3789.7) - https://BitcoinAverage.com  #bitcoin 	2017-09-24	0.0
381	Bitcoin blockchain is completely empty. Please, adjust your fees properly. Dont waste your money feeding the mine... 	2017-09-24	-0.10000000000000002
382	"bitstamp: $ 3779.71
coinbase: $ 3784.61
kraken: $ 3795.4

Average: $ 3786.57"	2017-09-24	-0.15
383	"Bitcoin trading at 3786.98.
Don't miss out on the action! Automate trades with ModoBot.
http://www.ModoBot.com  #BTC #Bitcoin"	2017-09-24	0.125
384	"Cotizaciones al 23/09/2017 08:00 PM
Bitcoin (BTC): 21.370.174
Ethereum (ETH): 1.610.697
Litecoin (LTC): 277.645
BTC Cash (BCH): 2.414.614"	2017-09-24	0.0
385	$BTCUSD ALERT: 24hr volume was -57.57% lower than the 30 day average. Current price: $3787.33 $btc #bitcoin 	2017-09-24	-0.075
386	"Sep 23, 2017 05:00PM #Bitcoin Price:
USD 3758.61 | EUR 3136.86 | CNY 22616.75 | JPY 417944.03"	2017-09-24	0.0
387	China shutting down Bitcoin exchanges http://flamepost.com/u/ipv 	2017-09-24	-0.15555555555555559
388	Current value of DOGE in BTC: Vircurex: 0.00000023 -- Volume:  Today's trend: stable at 09/23/17 19:55	2017-09-24	0.0
389	#BTC price increased! Buying @ $3780.53 & Selling @ $3781.49  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-09-24	0.0
390	"Bitcoin - BTC
Price: $3,792.40
Change in 1h: +0.72%
Market cap: $62,892,069,389.00
Ranking: 1
#Bitcoin #BTC"	2017-09-24	0.0
391	Average Bitcoin market price is: USD 3,781.01, EUR 3,176.51	2017-09-24	-0.15
392	Total #crypto market cap is $131,752,044,451 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-09-24	0.0
393	@ #1, Bitcoin with unit price of $3,792.4, market cap of $62,892,069,389 (47.74%), and 24 hr vol. of $928,114,000 (40.04%)	2017-09-24	0.0
394	Initial Coin Offerings (#ICOs) are the new avocado toast: https://hubs.ly/H08K2r10  #Bitcoin #BlockChain #ICO #ITOs #TokenSale #ethereum	2017-09-24	0.06818181818181818
