	Tweets	date	polarity
386	He gets it. Bitcoin and blockchain are about the democratization of finance, assets transfers and asset ownership. 	2017-09-21	0.0
387	10 years from now - it's 2027, we'll look back and say, how did the financial system not see all this coming?	2017-09-21	0.0
388	If you can't afford to use it, you have been financially censored. Bitcoin Core's censorship is far more subtle than that of governments. 	2017-09-21	0.06666666666666667
389	China banning bitcoin. Venezuelans surviving off of illegal mining.Time to take bitcoin seriously as censorship resistant $, not cheap pmnts	2017-09-21	-0.3444444444444444
390	Fiat is virtual #bitcoin.	2017-09-21	0.0
391	#bitcoin is a lot less virtual than fiat.	2017-09-21	-0.16666666666666666
392	and I'd be VERY parsimonious about buying bitcoin, ethereum or anything else until I'd spent a lot of time researching.	2017-09-21	0.05
393	hmm. good question. 1) I personally wouldn't be buying stock in many financial services companies. 2) I would start by reading about bitcoin	2017-09-21	0.3
394	"New #tokens #COSS & #PIX (@lampix_co)
&  #trading pairs
COSS/#ETH
COSS/#BTC
&
PIX/ETH
PIX/BTC
available on http://exchange.coss.io "	2017-09-21	0.2681818181818182
395	yes! and calling bitcoin a fraud. and probably trying to co-opt regulators. media and retail companies did the same thing to Internet 1.0.	2017-09-21	0.0
396	"DHS: ""bitcoin also works equally just as much against you as it does for you,"" https://www.deepdotweb.com/2017/09/20/dhs-says-darknet-criminals-switching-bitcoin-monero/ … Only Monero protects your privacy."	2017-09-21	0.06666666666666667
397	#COSS #TOKEN #RELEASED & #tradeable for #BTC & #ETH. U can #deposit/#withdraw. Smart-contract ID: 0x65292eeadf1426cd2df1c4793a3d7519f253913b	2017-09-21	0.0
398	Meh, anyway, point is, Bitcoin might work better without China, it's something to ponder. Just thinking outloud. I'm curious on the angles.	2017-09-21	0.2
399	China could solve the mining centralization problem by turning off miners in China. Blocks would slow down for a week then #FREEDOM #Bitcoin	2017-09-21	-0.2277777777777778
400	Have you joined our whitelist yet? https://ico.betstreak.io  #ico #presale #bitcoin #ETHEREUM #Litecoin #Crypto #investing	2017-09-21	0.0
401	Betstreak got a 4.1 rating on @ICObench One of the highest ratings among gambling ICOs! https://icobench.com/ico/betstreak  #gambling #ico #bitcoin #eth	2017-09-21	0.0
402	DigitalPrice can now be traded @Cryptopia_NZ $DP #BTC #ETH #DASH #Chaincoin #SYNX #Cryptocurrency #HODL #masternode	2017-09-21	0.0
403	Scrolling through my Twitter feed , BTC seems to collapse..... Call me crazy or a stubborn bull, but all I see is a bullflag on the 60m	2017-09-21	-0.6
404	Started a long on $BTC here... let's see what happens...	2017-09-21	-0.05
405	#Modex The Correct Path for #smartcontracts Deployment http://bit.ly/2hiW6Rw   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-21	0.0
406	Check out the #Qtum Explainer video http://bit.ly/2f6ZqST  #Bitcoin #Blockchain #Fintech #Ethereum	2017-09-21	0.0
407	SMH the number of blockchain project and ICO CEOs who only found out about Bitcoin this year and have no clue how things work.	2017-09-21	0.0
408	#spectreai To yield or not to yield: TOKENS http://bit.ly/2jC94OP  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-09-21	0.0
409	Watch out you #Bitcoin traders, turbulent times. Don't end up like this expert. 	2017-09-21	0.0
410	Vulnerabilities in mobile networks opens Bitcoin wallets to hackers 	2017-09-21	0.0
411	Global #conspiracy against #crypto ? Good read http://bit.ly/2woHtXc   #blockchain #bitcoin #tech #insurtech #fintech #eth #Litecoin #risk	2017-09-21	0.35
412	"$omg mechants list. Beat it. 
$neo $qtum $pay $eth $vtc $btc "	2017-09-21	0.0
413	$OMG merchants list .. to the moon #OmiseGo 	2017-09-21	0.0
414	China's first Bitcoin documentary - Shape The Future, produced by @BitKanOfficial	2017-09-21	0.08333333333333333
415	#Bitcoin ‘fugitives’ gather in #HongKong to skirt #China’s curbs  https://www.wsj.com/articles/bitcoin-fugitives-gather-in-hong-kong-to-skirt-chinas-curbs-1505904418 … via @WSJ #disruption #blockchain #crypto #fintech	2017-09-21	0.0
416	The #Power of #Bitcoin is built on our #belief that something can finally be better than... by #BitcoinKompas	2017-09-21	0.5
417	#Bitcoin's Parimutuel Problem (Or Why Shorting Doesn't Pay Today) http://bit.ly/2xm8dXq  via @CoinDesk #disruption #blockchain #crypto #VC	2017-09-21	0.0
418	"#Bitcoin price going back to $4000 on Thursday? Looks possible, now that the sentiment has shifted to more bears.

https://twitter.com/flibbr/status/910452202506002434 …"	2017-09-21	0.16666666666666666
419	4) Shortly after, a $BTC trading company obtained legal licensing with a district office, allowing digital currency trading with Thai baht.	2017-09-21	0.06666666666666667
420	@PowerLedger_io partnership with @originenergy http://www.zdnet.com/article/origin-energy-trials-blockchain-energy-sharing-initiative-with-power-ledger/ … #cryptocurrency #ICO #btc #Crypto #cleanenergy #Australia #blockchain	2017-09-21	0.0
421	2) Trading of $BTC, buying or selling goods and services, and transferring bitcoins in and out of Thailand were all declared illegal.	2017-09-21	-0.5
422	“Segwit2X: the broken agreement” by @WhalePanda https://medium.com/@WhalePanda/segwit2x-the-broken-agreement-e9035a453c05 … #bitcoin #no2x	2017-09-21	-0.4
423	Next time tell them to switch the lights off. 0 credibility. https://twitter.com/johnbnyc/status/910685625996767233 … #bitcoin #cryptocurrencies #china #bitcoinmining #ico	2017-09-21	0.0
424	The mining ban is real. A miner  I know of has had his electric cut off by local Chinese gov https://www.facebook.com/photo.php?fbid=1528749690518745&set=a.1383980088329040.1073741827.100001511874804&type=3&theater … 	2017-09-21	0.06666666666666667
425	Bitcoin Basics (Free Trading Video Series) - Highly recommended guys https://emini.isrefer.com/go/bbo/khz/   	2017-09-21	0.28
426	"#Blockchain : What Is #Hyperledger? 
#ethereum #bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip
#Bigdata"	2017-09-21	0.0
427	"#Reddcoin moving exactly as predicted and continuing upwards. Taking time due to walls. Can hit 38-40 SATS

#Redd #crypto #bitcoin #altcoins"	2017-09-21	0.0625
428	"What are some #BlockChain use-cases? {Infographic}

#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #innovation #voting #Crypto #Insurtech"	2017-09-21	0.0
429	Regulators let banks become 'too big to jail' so #Bitcoin was created and it's to big to kill.	2017-09-21	-0.03333333333333333
430	"#BitcoinCash @BitKanOfficial conference ""several individual are richer than Bitcoin"" "	2017-09-21	0.0
431	no more. I can send my mother money via bitcoin without going through my bank hours, without paying $35 wire fee - she gets it in 10 mins	2017-09-21	-0.25
432	"How a bitcoin transaction is processed?

#infographic #bitcoin #fintech #ETHEREUM  #blockchain #cryptocurrency #crypto #startups #defstar5"	2017-09-21	0.0
433	 Achievement Unlocked: First Bitcoin house purchase.	2017-09-21	0.25
434	The largest #SegWit block mined in #Bitcoin fits on this archaic old disk. Uncripple the blockchain now! Support #BitcoinCash or #Segwit2x	2017-09-21	0.125
435	It's crazy to think that you can still store an entire #Bitcoin block on one of these bad boys from 1989  	2017-09-21	-0.4333333333333333
436	https://youtu.be/yXfKNQsGgrM  #bitcoincash #bitcoin $btc #btc @rogerkver nailed it !	2017-09-21	0.0
437	"Cos I'm just a Dirtbag Leftist baby
The Pritzkers are funding my podcast baby
They're laundering money with cover from donors like you"	2017-09-21	-0.05
438	"""Then they fight you...""
#china #bitcoin "	2017-09-21	0.0
439	To be clear, atomic swaps between BTC & LTC have been done before, but with segwit is easier & more secure. https://joinmarket.me/blog/blog/coinswaps/ …	2017-09-21	0.3333333333333333
440	In 4 days, Bitcoin Core added 1 GB of disk usage and Go-ethereum added 6.  http://bitcoinexchangerate.org:3000/dashboard/db/cryptocurrency-metrics …	2017-09-21	0.0
441	"Six myths about blockchain and Bitcoin: Debunking the effectiveness of the technology @kaspersky https://kas.pr/5nBv 

#blockchain #DLT"	2017-09-21	0.0
442	Jamie Dimon: This one is for you #bitcoin @maxkeiser	2017-09-21	0.0
443	"China’s #Bitcoin miners are in limbo, writes the South China Morning Post (SCMP)

http://www.scmp.com/news/china/economy/article/2112085/chinas-bitcoin-miners-limbo-after-beijing-shuts-down-exchanges …

$BTCCNY $BTCUSD $BTC $NYXBT $GBTC"	2017-09-21	0.0
444	Here's why the crackdown on #bitcoin in China is 'not a real problem' for the digital... http://www.businessinsider.com/bitcoin-price-stable-despite-china-crackdown-2017-9 … by #trebormestiola	2017-09-21	-0.05
445	Simon Dixon asks Craig Wright about what he believes is Bitcoin: http://youtu.be/SMgzzF6XmEc?a  via @YouTube	2017-09-21	0.0
446	"all those ""China bans bitcoin mining"" rumors? here's a timely article from three years ago: ""Bitcoins Made in China"" http://www.ofnumbers.com/wp-content/uploads/2014/05/Bitcoins-Made-in-China.pdf …"	2017-09-21	0.0
447	Betstreak got a 4.1 rating on @ICObench One of the highest ratings among gambling ICOs! https://icobench.com/ico/betstreak  #gambling #ico #bitcoin #eth	2017-09-21	0.0
448	Lloyd's of London.  Also, USD deposits are FDIC insured up to $250 K.	2017-09-21	0.0
449	FootyCash (XFT) is ready to be Funded! https://news.masternodes.pro/footycash-xft-is-ready-to-be-funded/ … @Footy_Cash $XFT #MasterNodesPro #ROI #bitcoin #cryptocurrency #Coinmarketcap	2017-09-21	0.25
450	Can #blockchain improve your #mortgage process? #fintech #tech #banking #spdc #crypto #bitcoin #defstar5 #makeyourownlane	2017-09-21	0.0
451	We will survive: Bitcoin traders say they will press on despite China ban	2017-09-21	0.0
452	Buy your BTC today before it shoots up 60% tomorrow!	2017-09-21	0.0
453	Maybe Bitcoin!	2017-09-21	0.0
454	One of the #BullBrigade members just put a down payment on a brand new car as a result of our calls ! Dream big ! $BTC $ETH $LTC $NEO $OMG	2017-09-21	0.004966329966329952
455	China's bitcoin miners: we're down but we're not out... yet. With @srussolillo https://www.wsj.com/amp/articles/bitcoin-fugitives-gather-in-hong-kong-to-skirt-chinas-curbs-1505904418 …	2017-09-21	-0.15555555555555559
456	Today we released a massive product update on @PurseIO . Very proud of the team, our motto is to make bitcoin more useful, we are winning.	2017-09-21	0.45999999999999996
457	What an #ICO feels like. #bitcoin #ethereum $crypto $eth	2017-09-21	0.0
458	Focus on the Segwit coins. $LTC $BTC $VTC $DCR	2017-09-21	0.0
459	"lol if this guy ask 4 btc fro a pay adds that rand give for free looooollll 
please  @APACllc share some profit with @crypto_rand"	2017-09-21	0.6000000000000001
460	$START now #1 in volume on Bittrex.  Crazy.  yesterdays volume was less than 20 btc today 3000 btc	2017-09-21	-0.3833333333333333
461	Have you had a chance to check it out, yet? > #OpenBazaar 2.0 Beta Released - https://www.openbazaar.org/blog/openbazaar-2-0-beta-released/ … #bitcoin... by #CryptoDaRock	2017-09-21	0.0
462	#nChain's @ProfFaustus talks how threshold signature inventions can enable more trust with #bitcoin - at #Blockchain Global Summit	2017-09-21	0.25
463	WSJ – Bitcoin ‘Fugitives’ Gather in Hong Kong to Skirt China’s Curbs http://on.wsj.com/2hj8Vz7 	2017-09-21	0.0
464	"Sitting this one down. Better safe than sorry. TA looking terrible.
$OMG $NEO $BAT $GAME $BTC $ETH $LTX $LSK $QTUM $STRAT $ARK $GNT $MAID GL"	2017-09-21	-0.17592592592592593
465	In China’s Hinterlands, Workers Mine Bitcoin for a Digital Fortune https://buff.ly/2w7dFKu  #fintech #startup via @leimer	2017-09-21	0.0
466	Could this trigger other states to mine too? (If BTC is perceived as a strategic reserve asset). A new space-race emerges to mine BTC.	2017-09-21	0.005681818181818177
467	"$Emc2 will burn 55 Million Coins on 6 October

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG"	2017-09-21	0.0
468	"""Bitcoin Criticized Again, This Time By Hedge Fund Titan"" #fintech #blockchain #crypto"	2017-09-21	0.0
469	People leaving BTC for ETH is a good thing for both BTC and ETH.  Why does everyone always say it like it’s a bad sign? Work on your passion	2017-09-21	5.551115123125783e-17
470	"This makes us think...
#finance #inflation #banks #politics #bitcoin #btc #ftb @ftbankofficial #fintech #blockchain"	2017-09-21	0.0
471	Market Reaction to China News Shows Bitcoin Too Big to Kill 	2017-09-21	0.0
472	China failed to derail Bitcoin’s bull run, so there’s probably not much that can https://cointelegraph.com/news/market-reaction-to-china-news-shows-bitcoin-too-big-to-kill …	2017-09-21	-0.3
473	Buy red sell green. That’s my advice for today. Now go get rich fuckers. #bitcoin #altcoin #crypto $btc $eth $bcc pic.twitter.com/e1ArhGNHL3	2017-09-21	0.05833333333333333
474	#spectreai Digital Options can be an even bigger industry but the brokers are the problem http://bit.ly/2w2aKTn  #eth #btc #Blockchain	2017-09-21	0.0
475	$BTC (#Bitstamp ) Low so far $3810, if $3780 save then Target $4650, but remember if $3780 break then I have to recalculate everything.#BTC 	2017-09-21	0.05
476	Bitcoin Honey Badgers are like the Dragons in Game of Thrones... a cute novelty in season 3...but can lay waste to an army by season 7	2017-09-21	-0.03333333333333335
477	Watching the Bitcoin hashrate should give an idea whether miners are actually unplugged / moved out of China. So far things look ok. 	2017-09-21	0.19999999999999998
478	The head of Bridgewater, the world’s largest hedge fund calls #Bitcoin a bubble, joining the ranks of Bitcoin… https://cointelegraph.com/news/bitcoin-criticized-again-this-time-by-hedge-fund-titan …	2017-09-21	0.0
479	Real world use blockchain project @PowerLedger_io #bitcoin #cryptocurrency $BTC #ICO	2017-09-21	0.2
480	For those who can't make it, @nexus_aspen2017 will be live streamed at our http://youtube.com/nexusearth  #bitcoin $NXS #fintech #NexusConference	2017-09-21	0.13636363636363635
481	Biting back on bitcoin, central banks consider introducing cryptocurrencies 	2017-09-21	0.0
482	"Always have spare $BTC/fiat/alts. Always be able to make the same move twice, it may become twice as profitable later.

$crypto #bitcoin"	2017-09-21	0.16666666666666666
483	BTC news is concerning. Not gloating, have many friends who hold BTC, but feel fortunate XRP does not have much China exposure.  Godspeed.	2017-09-21	0.3666666666666667
484	Arab Owned Syan Technologies unveils 14nm Bitcoin Miner 13.5TH/S 1050W for 1,895 USD #Bitcoin $BTC #mining #miner http://www.digitaljournal.com/pr/3493886 	2017-09-21	0.0
485	Latest rumors on potential Bitcoin crackdown in China - Doesn't look good. 	2017-09-21	0.39999999999999997
486	1/ For people asking about China update, our contacts say we haven’t seen the worst yet. More below (note: this is all unconfirmed for now)…	2017-09-21	-0.25
487	Interview with #Bitcoin core developer @jimmysong about #Bitcoin's value and how he got into blockchain development 	2017-09-21	0.0
488	"""November of 2008, I did a code review and security audit for the block chain portion of the Bitcoin source code."" "	2017-09-21	0.0
489	Roger lost that title when he started devoting every waking moment to spreading anti-bitcoin FUD. 	2017-09-21	0.0
490	"""Bitcoin Jesus"" Says Another Network Split Is Coming In November  http://www.zerohedge.com/news/2017-09-20/bitcoin-jesus-says-another-network-split-coming-november …"	2017-09-21	0.0
491	$BTC / $USD update: potenital inv h&s happening... shoulders identical in height. If it breaks out we could be out of bear woods and >4.2k..	2017-09-21	0.0
492	We r devoting a whole day=deep dive into the topic of #ICO - ALL YOU NEED TO KNOW Register today! http://worldfundingsummit.com/registration  #bitcoin #finance	2017-09-21	0.25
493	"It is factual, but ""addresses"" does not equal people. Coinbase holds Bitcoin for 10m+ people. They store it in far fewer than 10m addresses"	2017-09-21	0.05
494	"The Connection Between #Solar and #Bitcoin
Read Here: http://dld.bz/fyHJh  pic.twitter.com/U8Mf0HPKlv"	2017-09-21	0.0
495	"fast-growing fintech industry: Mexico readies bill to regulate
https://buff.ly/2xOSQIq 
#bitcoin #btcbros #fintech #mexico #regulate"	2017-09-21	0.0
496	It costs my company over US$1,000 to create one #bitcoin, John McAfee says 	2017-09-21	0.0
497	Sadly bitcoin only solves the problem of making the money game more fair and accessible, the concentration of wealth is a human problem.	2017-09-21	0.09642857142857142
498	The people speak. The people want the bitcoin 	2017-09-21	0.0
499	POLL: If you had $1,000, how would you spend it to maximize your financial fitness?	2017-09-21	0.0
500	Decred adds atomic swap support! $dcr $btc $ltc $dash	2017-09-21	0.0
501	"News from Cryptopia. Read our new announcement. #bitradio #BRO #BTC #Bitcoin

http://forum.bitrad.io/topic/797/cryptopia-delisting …"	2017-09-21	0.13636363636363635
502	Early #bitcoin #investor explains what's driving the #ICO craze http://cnb.cx/2xRVdu7  #finance #fintech #startup #crowdfunding	2017-09-21	0.1
503	Segwit2x: The Broken Agreement- What Of Your BTC? https://www.youtube.com/watch?v=n-Oxxxx5bJY … #bitcoin #ethereum #cryptocurrency #news #btc #eth #madness #w00t	2017-09-21	-0.4
504	CELEBRATION!  KORE 10,000th Follower win 50 KORE No new accounts #BTC #RT #crypto #altcoin Post screenshot of you as last follower @ 10,000	2017-09-21	0.24393939393939398
505	"Just a heads up.  #Dash will be speaking all day

$btc $ETH $DASH $XMR $OMG $PAY $BAT $LSK $ARK $ETC $BTCC $XEL $SYS $QTUM $LTC"	2017-09-21	0.0
506	Hanging out here under downtrend resistance until we bounce up into the holy land (yellow box area). Alt party til then anyone? $BTC 	2017-09-21	0.0
507	#Bitcoin Price: USD $3870.72 $BLX http://ow.ly/4naJD6 	2017-09-21	0.0
508	"This is dope as hell actually 

""Bitcoin Was Just Used to Pay for a New Home in Texas"" "	2017-09-21	0.06818181818181818
509	BitcoinAverage - bitcoin price index - ($ 3874.0) - https://BitcoinAverage.com  #bitcoin 	2017-09-21	0.0
510	"Bitcoin trading at 3875.00.
Don't miss out on the action! Automate trades with ModoBot.
http://www.ModoBot.com  #BTC #Bitcoin"	2017-09-21	0.125
511	"Cotizaciones al 20/09/2017 08:00 PM
Bitcoin (BTC): 22.094.531
Ethereum (ETH): 1.600.305
Litecoin (LTC): 291.779
BTC Cash (BCH): 2.694.668"	2017-09-21	0.0
512	"bitstamp: $ 3876.38
coinbase: $ 3871.21
kraken: $ 3876.4

Average: $ 3874.66"	2017-09-21	-0.15
513	$BTCUSD ALERT: 24hr volume was -37.62% lower than the 30 day average. Current price: $3867.04 $btc #bitcoin 	2017-09-21	-0.075
514	Have you invested in Bitcoin? Does your business accept Bitcoin as payment?  These new amendments to the GST laws... 	2017-09-21	0.13636363636363635
515	Mine #BitQuark at http://WeMineBTQ.com  0% mining fees for life! #BTQ #BTC #QRK	2017-09-21	0.0
516	"Sep 20, 2017 05:00PM #Bitcoin Price:
USD 3971.35 | EUR 3306.01 | CNY 23803.29 | JPY 435566.03"	2017-09-21	0.0
517	"Bitcoin - BTC
Price: $3,905.95
Change in 1h: -1.55%
Market cap: $64,751,811,835.00
Ranking: 1
#Bitcoin #BTC"	2017-09-21	0.0
518	Average Bitcoin market price is: USD 3,870.46, EUR 3,265.25	2017-09-21	-0.15
519	#BTC price decreased! Buying @ $3868.86 & Selling @ $3872.06  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-09-21	-0.5
520	Current value of DOGE in BTC: Vircurex: 0.00000021 -- Volume: 11740.0 Today's trend: down at 09/20/17 19:55	2017-09-21	-0.07777777777777779
521	Progress on GST and Bitcoin... 	2017-09-21	0.0
522	@ #1, Bitcoin with unit price of $3,905.95, market cap of $64,751,811,835 (47.98%), and 24 hr vol. of $1,213,830,000 (37.84%)	2017-09-21	0.0
