	Tweets	date	polarity
382	$BTC touched more or less the target box from yesterday, lets see if it can bounce from here 	2017-09-20	0.16666666666666669
383	Bitcoin will lower the world's time preference, one hodler at a time. 	2017-09-20	0.0
384	"Bitcoin decreases frivolous spending & increases product quality.

For me to give up my precious Bitcoin, your product better be damn good."	2017-09-20	0.5666666666666667
385	Announcing Bitcoin Edge Initiative https://bitcoinedge.org  running Dev++ Bootcamp, Demo Day and Career Fair alongside of @ScalingBitcoin SU	2017-09-20	0.7
386	#Bitcoin Core 0.15.0 Released: Here’s What’s New http://ow.ly/g9R830fhnO4 	2017-09-20	0.13636363636363635
387	I've had several people ask how to get into $OCL via $Waves. A friend wrote up a quick guide. Here you go!  #crypto #cryptocurrency $btc 	2017-09-20	0.20833333333333331
388	Financial Commission Issues ICO Certification to Genesis Vision http://ift.tt/2xvbtjJ  #Bitcoin 	2017-09-20	0.0
389	"Just 4% Own Over 95% Of #Bitcoin 

http://www.zerohedge.com/news/2017-09-19/cryptocurrency-concentration-just-4-own-over-95-bitcoin … #fintech"	2017-09-20	0.6
390	Bitcoin Price Hits $4,000 Even as Ray Dalio Calls it a 'Bubble' https://www.google.co.uk/amp/amp.timeinc.net/fortune/2017/09/19/ray-dalio-bitcoin-bubble-price/%3fsource=dam …	2017-09-20	0.0
391	Mashable –  Like Follow Follow Is Bitcoin Worth Nothing? Maybe! but That's Not Stopping It. http://on.mash.to/2xPkfJY  by @franticnews	2017-09-20	0.375
392	I wonder how many whales we gain for small people lost to not being able to afford a whole #Bitcoin?	2017-09-20	0.2375
393	"Ray Dillinger discusses how he audited the initial version of Bitcoin in 2008: ""If I'd Known What We Were Starting""
https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	0.0
394	"Bitcoin could hit $10,000 a coin https://buff.ly/2xPrfqj 
#bitcoin #btc #cryptocurrency #blockchain #crypto #news #fintech #dogecoin"	2017-09-20	0.0
395	Why has China declared war on bitcoin and digital currencies? 	2017-09-20	0.0
396	Unit Bias is real. #Bcash fucking #Bitcoin over is real. Bad actors gonna act bad.	2017-09-20	-0.5249999999999999
397	"Inequality Issues Hit #Crypto World 

http://bit.ly/2fzPjD7  #fintech #blockchain #bitcoin #VC @valuewalk"	2017-09-20	0.0
398	"$OKcash upcoming news
Minecraft Server for Mobile Conf
BUY AND #HODL
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH"	2017-09-20	0.0
399	This is the mining pool the #NYA created the ransom for (known as #S2X) for BIGGER blocks. In return community gets unwanted split bitcoin! 	2017-09-20	0.0
400	Antpool has mined 6 empty blocks today 	2017-09-20	-0.1
401	"Only 150 more
LIKE FOLLOW RETWEET TO WIN 0.2 $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG"	2017-09-20	0.43333333333333335
402	"AS PROMISED WE WILL BE GIVING AWAY .15 $BTC ON THE 21ST
SINCE U HAVE SUPPORTED US
WE WANT 2 SUPPORT U
IF WE HIT 3500 WE WIL GIVEAWAY .2 $BTC"	2017-09-20	0.0
403	#Bitcoin splitting again in #November. Another #fork for #BTC? https://www.bloomberg.com/news/articles/2017-09-20/-bitcoin-jesus-ver-sees-the-digital-currency-splitting-again …	2017-09-20	0.0
404	"The Role of #AI & #BigData in #fintech

#cognitivecomputing #bitcoin #startups #ML #UX #Robotics #Insurtech 
http://bit.ly/2jGru0A "	2017-09-20	0.0
405	*First in Texas. Using bitcoin to buy real estate happening since 2011. Check out @IBREA_ORG we have annual conference October 10 in NYC!	2017-09-20	0.25
406	Watch how #spectreai tech works and empowers #traders http://bit.ly/2x2UdlZ  #eth #btc  #EliminateFraud #BlockchainTrading #BinaryOptions	2017-09-20	0.0
407	Maybe when Bitcoin miners are banned in China, Jihan can start mining empty blocks on the PBOC chain.	2017-09-20	-0.1
408	3.various foreign currencies(this is the best explanation for BTC price rise IMHO. Gold is up too.). BRICs striving hard. We'll still win.	2017-09-20	0.3458333333333333
409	1. Y. Weird stuff happening in China. CEOs getting kidnapped, banning of real property acquisitions outside China, BTC policy flip-flops,	2017-09-20	-0.09999999999999999
410	$ptoy at good support for those interested. $cypto $btc #bitcoin #altcoins	2017-09-20	0.475
411	Speaking of Bitcoin:	2017-09-20	0.0
412	John McAfee just said during a public forum in HK that Chinese #bitcoin exchange heads are banned from leaving country for now	2017-09-20	0.0
413	Quite a testament/poll coming from YahooFinance which is predominately a stock-investment trading culture. $BTC #BITCOIN #CRYPTO #BLOCKCHAIN	2017-09-20	0.0
414	POLL: If you had $1,000, how would you spend it to maximize your financial fitness?	2017-09-20	0.0
415	"*elliot smith voice*
Bitcoin trader tryna sell a sucker crypto"	2017-09-20	-0.3
416	Here's why the crackdown on #bitcoin in #China is 'not a real problem' for the digital currency https://buff.ly/2hfFNbZ 	2017-09-20	-0.05
417	"""Bitcoin Jesus"" sees the digital currency splitting again https://bloom.bg/2fzuCXR "	2017-09-20	0.0
418	"If u overdraw your checking act by no more than $1500 & then u pay it off with Bitcoin, your credit score will improve. 
RT to help others"	2017-09-20	-0.25
419	"CEO of BTCC!! ""Bitcoin price is resilient b/c its value doesn't come from Gov't Acceptance; its value comes from f… "	2017-09-20	0.0
420	It seems bitcoin is been attacked again. #IoT #tech #banking #blockchain #bigdata #disruption #fintech #crypto #vt #SmartCity #btc $btc 	2017-09-20	0.0
421	"World Largest fund manger says #Bitcoin won't last. #blockchain #IoT #tech $btc #bigdata #fintech #crypto #SmartCity
http://theinvestorsbible.com/crypto-currency/head-worlds-largest-hedge-fund-say-bitcoin-wont-survive/ …"	2017-09-20	0.0
422	"Every informed person needs to know about $BTC, it might be one of the world's most important developments. 

Leon Louw, Nobel Price Nominee "	2017-09-20	0.45
423	China Bans Bitcoin Executives from Leaving Country, Miners “Preparing for Worst” http://www.trustnodes.com/2017/09/19/china-bans-bitcoin-executives-leaving-country-miners-preparing-worst …?	2017-09-20	-1.0
424	Bitwala Withdraws Support for Bitcoin SegWit2x Hard Fork http://spok.al/67if 	2017-09-20	-0.2916666666666667
425	"Buy $EMC2 
1300-1350
Sell@1600-1700-18500-2200-2400++
SL1000

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT"	2017-09-20	0.0
426	Crypto mob: for post-quake relief for Mexico send $BTC, $ETH, $XRP to addresses created by @Bitso: https://blog-en.bitso.com/bitcoinaidmexico-aiding-affected-people-by-mexicos-earthquake-with-cryptocurrencies-17f31f71fbc4 … #BitcoinAidMexico	2017-09-20	0.0
427	Currently trending on @CoinMKTCap #ethd #bitcoin #btc #crypto #tothemoon #eth #cryptocurrency #cryptonews	2017-09-20	0.0
428	Arguing about #bitcoin #BCH. @rogerkver @JihanWu. Fun conference	2017-09-20	0.3
429	HN on China’s new Bitcoin regulation: “China's fast descent into totalitarianism is fascinating and scary.”	2017-09-20	0.1340909090909091
430	.@LegendsRoom Opens in Las Vegas - A First in the World of Digital Currency - http://bit.ly/2yoJ2ls  via @VegasNews #bitcoin 	2017-09-20	0.125
431	"Every person in bitcoin needs to remember the shared mission. Despite good intentions, #Segwit2x sets anti-bitcoin precedent.

Please share. "	2017-09-20	0.7
432	So much entertainment at @BitKanOfficial Conference thank you @rogerkver and crowd disrupters! #bitcoinconf #bitcoincash #scaling #bitcoin 	2017-09-20	0.25
433	China's Doing What?! https://youtu.be/XgBoEMQ1TVg  #iota #china #ethereum #bitcoin #arrest #illegal #exchanges #bittrex #poloniex #coinbase #news	2017-09-20	-0.275
434	Bitcoin Why cryptocurrencies are important 	2017-09-20	0.4
435	"Looks like @vergecurrency is now supported on @Multipool.

$XVG #VergeNews #VergeMarathon #bitcoin #altcoins"	2017-09-20	0.0
436	#Vergecurrency @Vergecurrency $XVG (Scrypt) is now available for mining on Multipool.us port 3341.	2017-09-20	0.4
437	Best presentation ever! @rogerkver @BitcoinCom lawyering all on the big screen! #lawyered #bitcoin #bitcoincash #bitcoinconf #truthbomb	2017-09-20	0.5
438	"Here's why the crackdown on #bitcoin in China is 'not a real problem' for the digital currency:
http://www.businessinsider.com/bitcoin-price-stable-despite-china-crackdown-2017-9 …"	2017-09-20	-0.05
439	#JPMorgan involved in #bitcoin related trading while it's CEO calls cryptocurrency a 'fraud' https://on.rt.com/8njv 	2017-09-20	0.0
440	Totally agree. If Bitcoin's a 'fraud,' why are banks & central banks adopting blockchain w/positive results? And Bitcoin 'will close.' WTF!? 	2017-09-20	-0.20833333333333334
441	Jamie Dimon, Here's Why You're Wrong About #Bitcoin http://ow.ly/EGv330ffCWG  #crypto #ethereum #blockchain #cryptocurrency	2017-09-20	-0.5
442	If people spent more time working on code that advanced Bitcoin than complaining on social media we could have more Bitcoin Cruises.	2017-09-20	0.2666666666666667
443	Here's a casino review done by trusted gaming site The Wizard of Odds: https://wizardofodds.com/online-gambling/casino-reviews/betstreak-casino/ … #ico #gaming #bitcoin #ethereum #litecoin	2017-09-20	0.0
444	Google ‘Accepts’ Bitcoin With Payments API Update 	2017-09-20	0.0
445	"Reminder 

 @Bitstamp is about to launch #BitcoinCash trading -> Top EU Bitcoin exchange!

Excellent access for many EU citizens!

#bcc"	2017-09-20	0.75
446	Ethereum will match Visa in scale in a 'couple of years' says founder  #cryptocurrency #blockchain #ai #bitcoin... 	2017-09-20	0.0
447	If researcher gets his way, total #Bitcoin ban could be coming 	2017-09-20	0.0
448	You know a #ransomware attack the instant you see it. You can get files back—but only by paying a fee in #bitcoin. http://ow.ly/kOAl50e6Yct 	2017-09-20	0.0
449	"Returns since the first Bitcoin Transaction in January 2009...
Mastercard: +889%
Visa: +708%
$MA $V"	2017-09-20	0.25
450	"#Blockchain : What Is #Hyperledger? 
#ethereum #bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip
#Bigdata"	2017-09-20	0.0
451	John McAfee just said during a public forum in HK that Chinese #bitcoin exchange heads are banned from leaving country for now	2017-09-20	0.0
452	"Thank you @laurashin at @Forbes for discussing the #Qtum #Blockchain

https://www.forbes.com/sites/laurashin/2017/09/19/from-blockchains-to-mooncakes-two-chinese-crypto-founders-on-the-ico-and-bitcoin-exchanges-ban/#7262f53a6a3d …

#Bitcoin #Fintech #Ethereum #cryptocurrency"	2017-09-20	0.0
453	"""The Pandora's box has been opened (by #Bitcoin #Blockchain). There's no stopping it."" @officialmcafee at #ShapetheFuture Hong Kong"	2017-09-20	0.0
454	International #crypto community please help #Mexico #earthquake fundraising efforts $btc $eth $xrp #BitcoinAidMexico	2017-09-20	0.0
455	#ICO update: 30% bonus when you join the ICO today  https://www.cobinhood.com/?utm_source=twitter&utm_medium=post&utm_campaign=ico … #ETH #BTC $COB	2017-09-20	0.0
456	"""Bitmain is supporting 2x only"" Jihan himself introducing why bcc is better than btc. #bitcoin #ShapeTheFuture"	2017-09-20	0.25
457	Could bitcoin be the next gold? Here are the arguments https://bloom.bg/2xOdrwg 	2017-09-20	0.0
458	"""Everyone can read Satoshi's White Paper and writings to understand Bitcoin"" - @JihanWu, CEO of @BITMAINtech http://bitcoin.com/bitcoin.pdf "	2017-09-20	0.0
459	"Bitcoin is a meritocracy.
People such as @JihanWu get this. They deliver value.

That is why they have a voice."	2017-09-20	0.0
460	Say a guy owns 300,000 bitcoins and btc goes to $1M. Wars are fought over less. #bitcoin	2017-09-20	-0.16666666666666666
461	"This is my favorite place to mine #bitcoin #ETHEREUM #Monero #Litecoin 
http://bit.ly/CryptocurrencyCloudMining …
Get a % off at checkout with code: a2sLRX"	2017-09-20	0.5
462	"Is Ripple Poised To Disrupt Bitcoin? - https://invst.ly/56yep 
-
$XRP Unlike any other crypto. This is a business with $BAC $UBS, in it."	2017-09-20	-0.125
463	Things of great value: bitcoin, platinum, fine wine, hemoccult developer... 	2017-09-20	0.6083333333333334
464	My accounting professor couldn't tell you damn thing about bitcoin while my little cousin could tell u all about it. Listen to the kids bro.	2017-09-20	-0.1875
465	Entrepreneur thinks the property market is going to collapse.So he’s looking for someone to buy his house in Bitcoin 	2017-09-20	0.0
466	Has @realDonaldTrump ever been asked a direct question about #Bitcoin?	2017-09-20	0.1
467	Bitcoin: Buy the Dip? http://on.barrons.com/2wvtgaZ  @crystalkimmm $GBTC	2017-09-20	0.0
468	GMO (Japanese internet giant) enter bitcoin mining next year with thier own new 7nm chip which might be superior to any other one.	2017-09-20	0.18733766233766233
469	Followed @derose for $btc stuff and all I get is tweets about transsexuals. Yes definitely.	2017-09-20	0.0
470	.@Google 'Accepts' Bitcoin With Payments API Update - #bitcoin #news #today	2017-09-20	0.0
471	"$rise up 22% which is probarbly nothing being as it is dpos Like the precious $Ark 
#Btc #eth $Strat $Ptoy $Iot #Ai #Robot #tech #ff #VR"	2017-09-20	0.5
472	Get connected with #spectreai on @telegram http://bit.ly/2f0Y8Zm  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions pic.twitter.com/p0m0fQc5nP	2017-09-20	0.0
473	They laughed when we said lower the block size, but then when China banned bitcoin...	2017-09-20	0.7
474	Join #Qtum's #Wechat group! Download the app and scan the image below #TENCENT #socialmedia #Bitcoin #Blockchain #crypto	2017-09-20	0.0
475	JP Morgan buys bitcoin after CEO calls it a fraud. 	2017-09-20	0.0
476	"#nChain's @ProfFaustus and @JimmyWinMedia at @BitKanOfficial's #Blockchain Global Summit in Hong Kong.  Let's ""Shape the Future"" of #bitcoin "	2017-09-20	0.0
477	What Jamie Dimon Is Missing About Bitcoin https://buff.ly/2xjZLaX  #fintech #startup via @pascalbouvier	2017-09-20	-0.2
478	"There's an idea buried inside the Bitcoin network operation. Not ""universal basic income"" but ""universal basic value creation."""	2017-09-20	0.0
479	"#Reddcoin repeats this cycle:

STEP1: Hit 20-22 SATS
STEP2: Pump to 35-40
STEP3: Fall to 20-22

Current price 22 SATS $RDD #crypto #bitcoin"	2017-09-20	0.0
480	‘Bond Street’ Level Jeweler Samer Halimeh NY Now Accepts Bitcoin http://ift.tt/2fzexBn  #Bitcoin 	2017-09-20	0.0
481	"The Bitcoin Ecosystem [Infographic]
#Bitcoin #Blockchain #Fintech"	2017-09-20	0.0
482	Is Bitcoin worth nothing? Maybe! But that's not stopping it.	2017-09-20	0.375
483	"While their cheap #bittrex 

$iop $maid $xel $via $bat $vtc $emc $xmg $rise $egc $xvc #crypto #altcoins #bitcoin #cryptocurrency"	2017-09-20	0.4
484	"Jamie #Dimon attack on #bitcoin FAILED
Lost value recovered in days
John McAfee explains why
@officialmcafee 
https://www.youtube.com/watch?v=D_VIdGXiE3o&t=14s …"	2017-09-20	-0.5
485	Google ‘Accepts’ Bitcoin With Payments API Update 	2017-09-20	0.0
486	“They’re All Afraid of #Bitcoin”: Overstock’s Patrick Byrne on Dimon & China https://www.cryptocoinsnews.com/?p=116505  via @CryptoCoinsNews	2017-09-20	-0.6
487	Holy Disruption! How #Blockchain #Technology Will Disrupt #Digital #Content Distribution #innovation #Marketing #btc https://bitcoinmagazine.com/articles/op-ed-how-blockchain-technology-will-disrupt-digital-content-distribution/ …	2017-09-20	0.0
488	Ray Dalio's performance sans subsidy from Fed would be 0%. He's a dunce. #Bitcoin will outperform his fund FOREVER.	2017-09-20	0.0
489	I've been playing around with cryptocurrencies so for fun I added an option to donate BTC in the game's menu #gamedev #indiedev #indiegames	2017-09-20	-0.05000000000000002
490	"$PTOY NOW

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC"	2017-09-20	0.0
491	#DigiByte is easily 10 times more distributed and decentralized than #Bitcoin. 4% of addresses own 95% of all $BTC 	2017-09-20	0.5111111111111111
492	I will be LIVE for the forecast at 8:30 PM EST. Make sure to tune in! $LTC $BTC $VTC	2017-09-20	0.3806818181818182
493	"Affordable #BITTREX buys 

$xvg $safeex $bay $music $emc2 $aby $aby $thc $pink $draco $xem $xlm #crypto #bitcoin #altcoins #blockchain"	2017-09-20	-0.1
494	Ray Dalio says 'bitcoin is a bubble' https://buff.ly/2ymA7kg 	2017-09-20	0.0
495	"Would you participate in a Ycombinator ICO if they had one? 

#ico #bitcoin #crypto #btc"	2017-09-20	0.0
496	"It's time to get in. Do not miss this opportunity !!!
new call TOMORROW
#bitcoin #Ethereum #altcoin #emc #emc2 #Crypto"	2017-09-20	0.13636363636363635
497	"What if we reverse standards, depict #BTC on log scale, #dowjones on linear scale.

What's risky now?

@JihanWu @woonomic @ErikVoorhees"	2017-09-20	0.0
498	"A Response to “Bitcoin Won’t Work When SHTF”
#Bitcoin #SHTF
https://dollarvigilante.com/blog/2017/03/14/a-response-to-bitcoin-wont-work-when-shtf.html …"	2017-09-20	0.0
499	"""95% of all BTC in circulation are owned by ~4% of the market.  

1% of addresses control half the entire market"" 

https://howmuch.net/articles/bitcoin-wealth-distribution …"	2017-09-20	-0.08333333333333333
500	"A lot of people use $USD but I am skeptical
It doesn't hold value well
Almost like it's intentionally deflated
$BTC
@AltcoinRTs @LPNational"	2017-09-20	-0.5
501		2017-09-20	0.0
502	#fintech basics. #IoT #tech #banking #blockchain #bigdata #disruption #Ai #insurtech #machinelearning #bitcoin #btc  #crypto #vt #SmartCity	2017-09-20	0.0
503	Top 10 Mentions on Twitter in the last hour - $BTC $LTC $ETH $DCR $NEO $OK $WAVES $QTUM $XVG $OMG	2017-09-20	0.3333333333333333
504	BitcoinAverage - bitcoin price index - ($ 3903.4) - https://BitcoinAverage.com  #bitcoin 	2017-09-20	0.0
505	"Bitcoin trading at 3920.39.
Don't miss out on the action! Automate trades with ModoBot.
http://www.ModoBot.com  #BTC #Bitcoin"	2017-09-20	0.125
506	#September19th #Bitcoin Price history - 1 BTC = $3919.99 	2017-09-20	0.0
507	"What's the future of #bitcoin? 
'Bob the Bitcoin' and Martin Davidson @The_Bitcoins @BlockchainCTR with #Faine shortly to take your calls"	2017-09-20	0.0
508	"bitstamp: $ 3918.62
coinbase: $ 3920.41
kraken: $ 3921.6

Average: $ 3920.21"	2017-09-20	-0.15
509	Researchers demonstrate how to steal #Bitcoin by exploiting SS7 issues #cybersecurity	2017-09-20	0.0
510	"Sep 19, 2017 05:00PM #Bitcoin Price:
USD 3994.60 | EUR 3328.75 | CNY 23821.75 | JPY 440839.35"	2017-09-20	0.0
511	5 Fast Facts About The Cryptocurrency Industry https://bitcoinwarrior.net/2017/09/5-fast-facts-about-the-cryptocurrency-industry/ …	2017-09-20	0.2
512	Best #Bitcoin #faucet of the day, voted 16 times is #Moon BitCoin https://goo.gl/ceg6dV  Total votes: 1415	2017-09-20	0.5
513	"Fastest Fee: 140 sat/byte
Hour Fee: 127 sat/byte
Day Fee: 1 sat/byte"	2017-09-20	0.0
514	"Cotizaciones al 19/09/2017 08:00 PM
Bitcoin (BTC): 22.156.176
Ethereum (ETH): 1.595.680
Litecoin (LTC): 297.991
BTC Cash (BCH): 2.977.215"	2017-09-20	0.0
515	"Bitcoin - BTC
Price: $3,928.40
Change in 1h: -0.0%
Market cap: $65,118,042,290.00
Ranking: 1
#Bitcoin #BTC"	2017-09-20	0.0
516	Current value of DOGE in BTC: Vircurex: 0.00000025 -- Volume:  Today's trend: stable at 09/19/17 19:55	2017-09-20	0.0
517	Average Bitcoin market price is: USD 3,905.39, EUR 3,271.73	2017-09-20	-0.15
518	" NHL  : 
Boston Bruins 0 [2.14] 
X [3.74] 
Detroit Red Wings 0 [3.09] 
http://bit.ly/2yoNoZH  #IceHockey #bitcoin #apostas"	2017-09-20	0.0
519	#BTC price decreased! Buying @ $3901.69 & Selling @ $3902.48  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-09-20	-0.5
520	@ #1, Bitcoin with unit price of $3,924.97, market cap of $65,061,185,838 (47.79%), and 24 hr vol. of $1,563,980,000 (37.48%)	2017-09-20	0.0
