	Tweets	date	polarity
390	"Bitcoin is gold for the next generation:
https://www.luno.com/learn/en/article/bitcoin-as-digital-gold?campaign-type=bacampaign-medium=socialcountry=gllanguage=englishcontent=learning-portalcampaign-name=bitcoin-as-digital-gold …"	2017-10-17	0.0
391	Craig Wright claims he is Satoshi Nakamoto, Roger Ver claims his shitcoin is Bitcoin, they also hang out together. Coincidence?	2017-10-17	0.0
392	"Now thats #ProofOfWork!
..any Einstein theory how #ProofOfStake not [centralized]unregulatd security
$ETC $BTC #Gold"	2017-10-17	0.0
393	"09/10—29/10, ICO Campaign & Bounty Campaign!
3rd Round! More perfect#IQT, #bitcoin, #ethereum, #crypto

Read more:
https://bitcointalk.org/index.php?topic=2198858.0 …"	2017-10-17	0.1875
394	"Different from traditional exchanges
#IQT, #bitcoin, #ethereum, #Crypto"	2017-10-17	0.0
395	"#Disruption In different ages!

[@Peerbits ]
#IoT #AI #Blockchain #Fintech #Bitcoin #CyberSecurity #Bigdata #DataScience #IOT"	2017-10-17	0.0
396	During the last few months, all my transactions with fee 1 sat/byte eventually confirmed. Don't overpay! #bitcoin is cheap.	2017-10-17	0.175
397	 $EXN  Best Time to Invest, Listed Today at CoinMarketCap https://coinmarketcap.com/currencies/exchangen/ … #btc #ethereum #cryptocurrency #bitcoin $BTC $ETH #coin	2017-10-17	1.0
398	"4.375.000 LCX Tokens to earn!
Become part of the future of licensing and monetizing digital content!https://bitcointalk.org/index.php?topic=2224387.0 …
#bitcoin "	2017-10-17	0.0
399	The next 12-24 hours will determine if #Stellar goes moonward like in May. It parallels same time as when BTC last broke ATH (several days after BTC ATH = moon $XLM $STR)	2017-10-17	0.05
400	London's first Bitcoin property: Six-storey Notting Hill mansion goes on sale for £17million 	2017-10-17	0.25
401	If Myriad was sharing the same market cap as Bitcoin it's price should be 0.01093028 BTC $XMY	2017-10-17	0.0
402	Bitcoin is already playing a key role in the unsteady financial systems of some developing markets https://qz.com/1021155  via @qzafrica	2017-10-17	0.0
403	“A big difference between what @Ripple is doing and bitcoin is that bitcoin is meant to replace fiat currencies; 	2017-10-17	0.0
404	The Cryptocurrency Revolution is happening now. #bitcoin #ETHEREUM #Litecoin #GFC #DigitalCurrency	2017-10-17	0.0
405	Man I should have invested in Bitcoin	2017-10-17	0.0
406	Today's giveaway is 4 ETH (4 Ethereum current value $1660) just retweet this and follow me for a chance to win! #ethereum #bitcoin #litecoin	2017-10-17	0.5
407	"#Russia launches ""CryptoRuble"" to cash in on the Bitcoin boom http://bit.ly/2gnugqZ  @Newsweek"	2017-10-17	0.0
408	"This states it all.

Bitcoin IS Cash."	2017-10-17	0.0
409	"#BitConnect #Coin base maturity : 50 #blocks
https://briandcolwell.com/2017/07/bitconnect-a-self-regulated-financial-system-connecting-bitcoiners-worldwide/.html … #fintech #iot #blockchain #bitcoin #btc #crypto #investing #industry40"	2017-10-17	-0.8
410	"Congratulations @bitaircoin, Reached 45.130 ETH !!! 
Join The BitAir Token Sale https://bitair.io/sign-in/  
Current Bonus: 45%
#ICO #ETH #BTC "	2017-10-17	0.0
411	"#Disruption in #Banking is now Everywhere  
 #Fintech #Blockchain #Startup #Bitcoin #Tech #AI #ML #IoT #Defstar5 #Mpgvip #Mpesa #Crypto"	2017-10-17	0.0
412	List of Indian bitcoin and crypto startups  https://lists.paper.vc/indian-bitcoin-and-crypto-startup/ … #bitcoin #Crypto	2017-10-17	0.0
413	.@Barclays’ former CEO is long #bitcoin and says 'big #banks' need to start over! http://bit.ly/2xLyrnI  @qz #blockchain #fintech #defstar5	2017-10-17	-0.016666666666666666
414	Bitcoin mining on AWS is extremely economically viable, provided you use some other poor schmuck’s account. 	2017-10-17	-0.07500000000000001
415	Bitcoin miners turning up on unprotected cloud instances http://reg.cx/2v8M 	2017-10-17	0.0
416	".@BittrexExchange Thousands of Mysterious Account Closings
#bitcoin #blockchain #fintech #defstar5 #makeyourownlane
https://cointelegraph.com/news/bitcoin-altcoin-exchange-bittrex-eyed-with-suspicion-due-to-thousands-of-mysterious-account-closings …"	2017-10-17	0.0
417	" #BITCOIN #Intraday H1: #Trading Range before next Momentum
#blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://www.linkedin.com/in/anthony-schmitt-091907142/ …"	2017-10-17	0.0
418	“The New Financial Revolution” by @VinnyLingham https://vinnylingham.com/the-new-financial-revolution-df24cb127d89 … #blockchain #bitcoin #fintech #future #ico	2017-10-17	0.04545454545454545
419	"How #Blockchain works?
via @McKinsey

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #Cybersecurity #chatbot #Bitcoin #Ethereum"	2017-10-17	0.0
420	A new ‘bitcoin’ for YouTube, Facebook but will users buy? 	2017-10-17	0.13636363636363635
421	$Etp going out of their way to ease Investor's nerves. Great stuff. Other crypto shud take note. $neo $btc $qtum $omg #bitcoin #crypto	2017-10-17	0.3375
422	Announcement. 	2017-10-17	0.0
423	"Resource Race to Fuel Stock Boom...

""Anything to do with lithium or cobalt is hotter than bitcoin""

Risk On

https://www.dailyreckoning.com.au/resource-race-fuel-stock-boom-australia/2017/10/13/ …"	2017-10-17	0.0
424	The Register | Bitcoin miners turning up on unprotected cloud instances 	2017-10-17	0.0
425	$FLIK might be added to @binance_2017 AND @BittrexExchange very soon! Be fast while it's still cheap  $btc $eth $omg $wtc $neo $ltc 	2017-10-17	0.2833333333333334
426	#Spectreai Forecasts Webinar http://bit.ly/2xJWJtJ  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-17	0.0
427	When work isn't work  Nugget's News is expanding! @investwithCRI #bitcoin #ETHEREUM #crypto #portfolio #investing #trading #education	2017-10-17	0.0
428	It was originally possible to send #bitcoin to an IP address. 	2017-10-17	0.0
429	#Modex Says Borderless Social Payment Ecosystem in High Demand in Emerging, Frontier Markets http://bit.ly/2gKfnvQ  #ModexICO #btc #eth	2017-10-17	0.09666666666666666
430	Julian Assange says he’s made a 50,000% return on bitcoin 	2017-10-17	0.0
431	"LIKE RETWEET FOLLOW TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR"	2017-10-17	0.6000000000000001
432	" $BTC GIVEAWAY ON 1/11/17

IF WE GET 6000 FOLLOWERS WE WILL GIVE AWAY 0.05 BTC
8000 - 0.15…"	2017-10-17	0.0
433	"#ArtificialIntelligence to Amplify #FinTech

#AI #ML #BigData #DL #blockchain #bitcoin #DataScience #Insurtech 
http://bit.ly/2kRLpdE "	2017-10-17	0.0
434	Early to mid 2018 for CBOE futures, then ETFs likely to get approval. #bitcoin https://twitter.com/flibbr/status/920005684372140038 …	2017-10-17	0.03333333333333333
435	Love how #bitcoin #cryptocurrency is simply explained by Oct27 guest #entrepreneur & #columnist @CynthiaLIVE http://ow.ly/ZVEe30fSi3H 	2017-10-17	0.25
436	http://Jury.Online  team participated in 4th annual Blockchain & Bitcoin Conference in Kiev, Ukraine... 	2017-10-17	0.0
437	"#trade #VIB ... more #exchanges are coming ...
more info on #VIBERATE https://vid.me/2Gg1a 
#bitcoinrush #crypto #bitcoin #news #data"	2017-10-17	0.5
438	"Glad everything is ok, Jameson.
Unfortunately it's not the first story I heard quite similar :(
But bitcoiners are not easy to intimidate."	2017-10-17	0.07619047619047618
439	U can see some points of $vrc $vrm ! the most I like is veribit, makes possible to spend @VeriCoin wherever $btc #bitcoin is accepted  	2017-10-17	0.25
440	"The irony...

Jamie Dimon is betting big on the tech behind 'fraud' #bitcoin 

#blockchain #cryptocurrency
@CNBC

https://buff.ly/2x1538O "	2017-10-17	-0.2
441	Is it really that hard that hard to believe solutions are being developed that address $BTC problems?  We're crazy to believe that!  $DCR	2017-10-17	-0.20666666666666664
442	"write up i did on $PIVX the other day that got buried due to BTC ATH

https://bravenewcoin.com/news/private-instant-verified-transactionx-price-analysis/ …"	2017-10-17	-0.125
443	"zPIV is LIVE!!!

$btc $eth $neo $xmr $dash #cryptocurrency "	2017-10-17	0.26633522727272724
444	#syscoin ( $SYS )  ( @syscoin ) ( #bitcoin ) ( #BlockmarketWeb ) Don't know if they been watching?	2017-10-17	0.0
445	"Bank of America report: 
#Bitcoin is becoming less volatile: "	2017-10-17	0.14166666666666666
446	"zPIV is LIVE!!!

$btc $eth $neo $xmr $dash #cryptocurrency"	2017-10-17	0.26633522727272724
447	DId Yo Know $xlm founder Jed is also the founder of Ripple and Bitcoin BTC exchange mtgox.	2017-10-17	0.0
448	Ethereum's Progress Post-Byzantium / PNC Bank Severs Relationships w/ BTC Users /  Much More News!... 	2017-10-17	0.625
449	$wtc #waltonchain getting traction honestly superpotential still chances of 10x from here #unicorn #crypto #asset #bitcoin #ethereum #future	2017-10-17	0.3
450	"#WALTONCHAIN: What is ""Value #InternetofThings"" #VIOT?
https://briandcolwell.com/2017/10/waltonchains-walton-coin-aims-to-decentralize-supply-chains-around-the-world-wanting-cash-or-walking-crash/.html … @Waltonchain #IOT #retail #fintech #payments #crypto #RFID"	2017-10-17	0.0
451	"Financecloud API News & #Europecoin Termdeposit 
#crypto #altcoins #bittrex #bitcoin #fintech #iot"	2017-10-17	0.0
452	"Mining with cell phones be like 
Get 1% bonus 
 https://my.electroneum.com/join/355B7D 

#cryptocurrency #Mining #bitcoin  #bitcoins #fintech #crypto #Ai"	2017-10-17	0.0
453	How blockchain could end, instead of enable, money laundering  #cryptocurrency #blockchain #ai #bitcoin #ethereum...	2017-10-17	0.0
454	"#Binance Adds BNT/BTC Trading Pair
$BNT @BancorNetwork"	2017-10-17	0.0
455	.@swiftcommunity peacocks in Mercedes, @StellarOrg pivots from being a non-profit, Bernake disses #bitcoin, and @Ripple is still #SWELL	2017-10-17	0.0
456	"http://observer.com/2017/10/toronto-fintech-conferences-swift-swell-ripple/ …

Ripple making a splash at SWELL"	2017-10-17	0.0
457	#Bitcoin airdrops to Venezuelans on CNBC :)	2017-10-17	0.5
458	Words most cashless countries. #Blockchain #bitcoin #IoT #tech #startup #vr #deathstar5 #bigdata #fintech #crypto #vt #SmartCity #btc $btc 	2017-10-17	0.5
459	Handmade #Bitcoin candy by @yoriko09!	2017-10-17	0.0
460	Join #syscoin on @telegram and stay up to-date! http://bit.ly/2qtsV1p  $SYS #blockchain #fintech #bitcoin #baas	2017-10-17	0.0
461	#Cyberattacks are going to be the biggest threat to everyone and  businesses on earth and will be the trigger for future wars and  political instability. #HIPAA #AI #Cloud #tech #DataScience #fintech  #Mpgvip #bitcoin #USA #Travel #axa #Hacked #sysadmin #infosec  #ColumbusOhio	2017-10-17	0.0
462	The clock is ticking... @storm_token #storm #ico #crypto #blockchain #bitcoin #ethereum #friday	2017-10-17	0.0
463	"Returns over last 3 weeks...
Bitcoin: +45%
Bitcoin Investment Trust: -5%
Know what you own and why you own it. "	2017-10-17	0.39999999999999997
464	Amazing all the things Satoshi designed into or thought about bitcoin.	2017-10-17	0.6000000000000001
465	How many people own over 1 BTC? -- $BTC #Bitcoin $NEO $XRP $WAVES $ETH $LTC $DASH $XMR $EDG #Ethereum	2017-10-17	0.55
466	#bernake at a $xrp #Ripple conference shilling Ripple and dissing $btc. Seen it all.	2017-10-17	0.0
467	Why not move the BTC out before the fork if you needed BCH? Many wallets did not support BCH - go blame every one of them.	2017-10-17	0.5
468	"Explain #Bitcoin to Me

#fintech #blockchain #payments #CyberSecurity #Insurtech 
http://bit.ly/2yviP79 "	2017-10-17	0.0
469	3. #Blockchain will become an important #CyberSecurity control | #AI #Cloud #tech #DataScience #cryptocurrency #insurtech #fintech  #Mpgvip #bitcoin #USA #Travel #axa #Insurance #MACRA #Dentist #Physicians #Doctors #Chiropractic #HealthIT #healthcare #Lawyers #dentist #infosec	2017-10-17	0.4
470	5 #CyberSecurity Predictions for Tomorrow’s #Internet |  http://techspective.net/2017/10/16/5-cybersecurity-predictions-tomorrows-internet/ … #HIPAA #AI #Cloud #tech #DataScience #fintech #Mpgvip #bitcoin #USA  #MACRA #Dentist #Physicians #Doctors #Chiropractic #HealthIT #healthcare #Business #medical #hospital …	2017-10-17	0.0
471	With this Road map https://portal.vericoin.info/roadmap-the-future-of-vericoin/ … investors will not worry about theirs investment  $VRC $VRM #btc #bitcoin #blockchain #fintech	2017-10-17	0.0
472	Chinese version is available. https://bitcointalk.org/index.php?topic=2278611.msg23115814#msg23115814 … #ArousalEx #ICO #cryptocurrency #BTC #LTC #btcchina #TokenSale #eth #OTC #比特币	2017-10-17	0.2
473	This kid also bought Bitcoin at $1 per https://instagram.com/p/BaLIsZggNdz/ 	2017-10-17	0.0
474	About time we start understanding #bitcoin & #cryptocurrencies. Don't let scam coins fool you. My 1st story @TheKenWeb , it's a free read :) https://twitter.com/TheKenWeb/status/920117161993162755 …	2017-10-17	0.45
475	5 Types of Cryptocurrency Wallets Explained | Hobo with a Laptop https://buff.ly/2kT71X3  #bitcoin #ethereum #neo... by #hobolaptop	2017-10-17	0.0
476	Shoutout to @CryptoHedge_ for coming on the show tonight.    Good connect to have in the biz!  $crpto $BTC $LTC $XRP $XLM	2017-10-17	0.875
477	Never doubt on $VRC $VRM this twins will be rise go to the top with all the innonation they made. $VRC $VRM $BTC #BTC #bitcoin #Blockchain	2017-10-17	0.5
478	Barclays’ former CEO is long bitcoin and says big banks need to start over https://qz.com/1099705  via @qz	2017-10-17	-0.016666666666666666
479	May be hope after all for #Bitcoin ETF https://goo.gl/7FbMvs 	2017-10-17	0.0
480	No matter how much we argue online, this cowardly act is reprehensible. I hope it's just a crazy person and had nothing to do with Bitcoin. 	2017-10-17	-0.19999999999999998
481	Dear anonymous coward who just sent dozens of cops w/ rifles to my house w/a false hostage situation report: I am not so easily intimidated.	2017-10-17	0.016666666666666635
482	"It's official, we're going to SXSW!

@mikejcasey @breitwoman @VinnyLingham 

https://schedule.sxsw.com/2018/events/PP69779 …

#bitcoin"	2017-10-17	0.0
483	Myths About Bitcoin That Must Die 	2017-10-17	0.0
484	Quartz - Barclays’ former CEO is long bitcoin and says big banks need to start over http://bit.ly/2xLyrnI  vía @qz @johndetrixhe	2017-10-17	-0.016666666666666666
485	"310 followers until we have 1k which we will be giving out .02 BTC!!
Like follow and RT to win .02 BTC at 1k followers. 
$NEO $ETH $BTC"	2017-10-17	0.8
486	Probably the same logic behind going radio silent when @gavinandresen went and spoke to the CIA about #Bitcoin. 	2017-10-17	-0.13333333333333333
487	That time satoshi warned against @wikileaks using and bringing unneeded attention to bitcoin. 	2017-10-17	0.0
488	"#ArtByte releases #SegWit enabled wallets for Windows, MAC, Linux, Android!

http://artbyte.me/get-started/  

#bitcoin #litecoin #crypto #segwit"	2017-10-17	0.0
489	I didn't know this. Both @jgarzik and @AmirPolyteknik also warned against @wikileaks's use of #bitcoin in the same thread from 2010. 	2017-10-17	0.0
490	That time satoshi warned against @wikileaks using and bringing unneeded attention to bitcoin. 	2017-10-17	0.0
491	"Watch the #bitcoin futures curve evolve in real-time

https://bitcoin.clarkmoody.com/tickers/futures/ …"	2017-10-17	0.0
492	I like that Twitter is becoming more impactful in Bitcoin convo. Seeing Reddit accounts drift over shows losing influence.	2017-10-17	0.475
493	Julian Assange Says He’s Made a 50,000% Return on Bitcoin http://for.tn/2kTKSrG  via @FortuneMagazine	2017-10-17	0.0
494	"Watching this.

#bitcoin "	2017-10-17	0.0
495	Bitcoin reaching $100B proves empirically, that transaction throughput is not what people value in blockchains.	2017-10-17	0.2
496	"And here is what I consider to be an unrealistically optimistic prediction chart for #bitcoin

#BTC $BTC #Crypto #altcoins #cryptotrader"	2017-10-17	0.0
497	Whoa. #Bitcoin ETFs talked about favourably?	2017-10-17	0.0
498	"$SYS  Syscoin will be the largest suite of bitcoin-derived blockchain products certified by Microsoft. Buy and see a x3
#btc #crypto $dash"	2017-10-17	0.0
499	Nobel-winning economist Shiller calls bitcoin a fad: 	2017-10-17	0.0
500	Sprechen Sie Deutsch? Us too-- check out our Dragonchain info, localized for #germany #bitcoin #blockchain	2017-10-17	0.0
501	Find the lost transport ring and you might find some cryptocurrency along with it  #counterparty #bitcoin #indiegame #indiegamedev	2017-10-17	0.0
502	"Bitcoin Market Cap Approaches $100 Billion

#Bitcoin #massadoption..."	2017-10-17	0.0
503	"ALERT

#Ripple $XRP being added to Coinbase?

Leaked? Real? Fake? Thoughts?

$btc $ltc $eth $qtum $neo $omg $dgb $mona $pkb $ada $xlm $ok"	2017-10-17	-0.125
504	For as low as $7 you can participate in #Paycent Pre-ICO with limited 33% bonus! #Paycentos #PaycentICO #ETH #Bitcoin #Blockchain #LTC	2017-10-17	-0.04464285714285714
505	The thing with bitcoin and decentralized technology is...We wont have to worry about Big Brother - Ashton Kutcher (@aplusk)	2017-10-17	0.0
506	"Bitcoin...
2011: ""bubble""
2012: ""bubble""
2013: ""bubble""
2014: ""bubble""
2015: ""bubble""
2016: ""bubble""
2017: ""bubble"" 

By @charliebilello"	2017-10-17	0.0
507	You can now buy it instantly on one major US exchange http://ow.ly/eGu330fUomE  #Bitcoin #Cryptocurrency #Blockchain #CNBC #chooseCGWM	2017-10-17	0.03125
508	Start BTC. Cryptocurrency Bitcoin STEEM - Earn Cryptocurrency Buy now  https://btc.icymi.email/t/steemit-cryptocurrency-social-networking-site-steem/ …	2017-10-17	0.0
509	Lots of students interested in learning about Blockchain, Bitcoin,  Ethereum, & crypto. Thanks to @ScientistaUB and @ub_acm for having me!	2017-10-17	0.25
510	#cryptocurrencies #bitcoin #litecoin #omisego RT @zerohedge: Fund manager actually admits to owning GBTC	2017-10-17	0.0
511	"$QTUM $BTC 12h

stuffing bags - fully relaxed "	2017-10-17	0.0
512	https://news.bitcoin.com/australian-bitcoin-adoption-increases-following-regulatory-amendments/ … #bitcoin ping  @indepreserve	2017-10-17	0.0
513	 -2 Bitcoin, Altcoin Exchange Bittrex Eyed With Suspicion Due to Thousands of Mysterious Account Closings https://cryptopanic.com/news/327070/Bitcoin-Altcoin-Exchange-Bittrex-Eyed-With-Suspicion-Due-to-Thousands-of-Mysterious-Account-Closings?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC	2017-10-17	-0.0625
514	"$PTOY news is coming soon company said
Big updates soon
~Hospital contracts 
~FDA Approval
~App Release
We see any of those we run 100%
$BTC "	2017-10-17	0.0
515	Enjoying the 1st pitch of the day at #VA2017 @patientory, a secure platform for healthcare info & communication @VentureAtlanta #GrowAtlanta 	2017-10-17	0.45
516	The current #Vcash $XVC price is : ~$0.417 (0.00007233 $BTC) #Bittrex #Fintech #blockchain #innovation #XVC #zerotime	2017-10-17	0.0
517	HUGE NEWS FROM @SaltLending #saltlending $salt #cryptocurrency $eth $omg #Bitcoin #salt	2017-10-17	0.4000000000000001
518	Tonight in channel (https://t.me/joinchat/AAAAAELdn6jSClijjVbiWA …) I reflected on overtrading $XRP, and $BTC trade thought process. Good discussion in the group 2	2017-10-17	0.7
519	"https://bitcoin.clarkmoody.com/tickers/ 

Useful resource. Put multiple exchange tickers on a graph and keep an eye on price world wide. 

#bitcoin  #data"	2017-10-17	0.06666666666666667
520	Check out all the news articles on #Bitcoin in the last couple hours just on CNBC alone! 	2017-10-17	0.0
521	"#JamieDimon is betting big on 

the technology behind 'fraud' #bitcoin 

http://cnb.cx/2xKn2on  #fintech #blockchain @CNBC"	2017-10-17	-0.2
522	#Bytom #token listed on the @HitBTC #exchange from 16th October!Now you can trade BTM/BTC,ETH&USDT pairs on #HitBTC.More info：https://medium.com/@Bytom_Official/annoucement-of-bytom-listed-on-hitbtc-exchange-bdc22c1bf5dc …	2017-10-17	0.0
523	Update: 10-17-17 Daily just closed. I wonder where we have seen that pattern before?  #BTC #Bitcoin 	2017-10-17	-0.05
524	#Bitcoin Price: USD $5750.17 $BLX http://ow.ly/4naJD6 	2017-10-17	0.0
525	"#Bitcoin Hits New All-time High as Hard Fork Approaches: BTCManager’s Week in ...
#Blockchain #Crypto #Fintech
https://btcmanager.com/bitcoin-hits-all-time-high-hard-fork-approaches-btcmanagers-wir-oct-16/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-Bitcoin+Hits+New+All-time+High+as+Hard+Fork+Approaches%3A+BTCManager%E2%80%99s+Week+in+Review+October+16 …"	2017-10-17	0.0015656565656565664
526	Total global pension fund assets =$36,000 bn, over 200x the total $crypto market cap. Most OECD Central Bank rates <1% #moon #bitcoin	2017-10-17	0.1
527	#bitcoin #BTC long position opened @ 5481 sunday closed a few min ago @ 5790 more #altcoins to buy I guess	2017-10-17	0.03749999999999999
528	..he's incredibly effective using conventional analytical tools in a conventional financial system. Bitcoin is completely new everything.	2017-10-17	0.09012987012987013
529	When #gold starts to reign from the skies, be ready for the greatest #bitcoin bull-run in history: 	2017-10-17	0.6
530	Metal Silver News→  North Korea Drops Propaganda Leaflets Over Seoul, Hacks #SWIFT And Targets Bitcoin: While President Trump is getting…	2017-10-17	-0.1
531	#SouthAfrica #PicknPay Online Retailer to Accept #Bitcoin. #fintech #blockchain #cryptocurrency #Africa #CapeTown	2017-10-17	0.0
532	Schiller's not dumb, like most suggest. Arguably one of most effective classical economists. BTC just breaks conventional analytical tools..	2017-10-17	0.2741071428571429
533	"At $94 Billion, #Bitcoin would rank #39 compared to every Individual Country M1 Money Supply. #Blockchain #cryptocurrency #BTC #Forex #Money #M1 #Currency #Euro #China #Japan #USA #Germany #UnitedKingdom 

Check out to full list here: https://www.cryptoliveleak.com/m1 "	2017-10-17	-0.15000000000000002
534	October 17, 2017 at 02:00AM #263chat #twimbos Zimbabwe Blockchain School Learn Digital Currencies +263773811601 Bitcoin Steemit 	2017-10-17	0.0
535	Ethereum-Based Trading Platform Airswap Working with Mike Novogratz http://bit.ly/1ln4sHJ  http://ohiobitcoin.com/buybitcoin  #bitcoin	2017-10-17	0.0
536	Top 10 Mentions on Twitter in the last hour - $BTC $ETH $XRP $NEO $LTC $XLM $QTUM $FUN $WAVES $XVG	2017-10-17	0.26666666666666666
537	Bitcoin, Altcoin Exchange Bittrex Eyed With Suspicion Due to Thousands of Mysterious Account Closings #Blockchain	2017-10-17	-0.0625
538	"Bitcoin trading at 5749.56.
Don't miss out on the action! Automate trades with ModoBot.
http://www.ModoBot.com  #BTC #Bitcoin"	2017-10-17	0.125
539	The price of HTML5 is 0.00000003 BTC / 0.11100002 DOGE. @bleutrade #cryptocurrency #crypto #rdd #zcash #stratis #waves	2017-10-17	0.0
540	BitcoinAverage - bitcoin price index - ($ 5746.3) - https://BitcoinAverage.com  #bitcoin 	2017-10-17	0.0
541	Average Bitcoin market price is: USD 5,758.52, EUR 4,858.46	2017-10-17	-0.15
542	#BTC price increased! Buying @ $5757.99 & Selling @ $5759.05  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-10-17	0.0
543	Nobel-winning economist Shiller calls bitcoin a fad http://koine.exchange/blog/article/138/ …	2017-10-17	0.0
544	"Bitcoin - BTC
Price: $5,725.59
Change in 1h: +1.48%
Market cap: $95,203,392,843.00
Ranking: 1
#Bitcoin #BTC"	2017-10-17	0.0
545	Jamie Dimon betting big #Technology behind 'fraud' bitcoin: http://www.mambolook.com/link/12910537 , http://www.mambolook.com/blockchain 	2017-10-17	-0.2
546	BTC is now worth $5,725.59 (+1.48%)	2017-10-17	0.3
547	@ #1, Bitcoin with unit price of $5,725.59, market cap of $95,203,392,843 (54.59%), and 24 hr vol. of $2,008,070,000 (39.56%)	2017-10-17	0.0
548	"This just in: Bitcoin is rising!
Current Rate: 5758.52 USD = 1 BTC"	2017-10-17	0.0
549	Bitcoin SegWit2x Hard Fork Benefits Not Visible: Bruce Fenton http://dreams-inn.com/bitcoin-segwit2x-hard-fork-benefits-not-visible-bruce-fenton/ …	2017-10-17	-0.2916666666666667
