	Tweets	date	polarity
378	Ep. 17. Bitcoin price explodes, ICOs implode and CEO of Ripple Interview https://buff.ly/2z9yOsK  #fintech #startup via @sytaylor	2017-10-27	0.0
379	$btcusd Amazon didn't declare #bitcoin the next coming, market will be a little hungover. A possible H&S but downside rejection is strong. 	2017-10-27	0.06145833333333332
380	"Creamcoin news today! join the Halloween twitter campaign
https://bitcointalk.org/index.php?topic=2320338.0 …
#bitcoin #ethereum #exchange #binance #BittrexExchange"	2017-10-27	0.0
381	Might have to start investing in various cryptocurrencies. Several others are expected to spike like Bitcoin did.	2017-10-27	-0.03333333333333333
382	BitMEX Research: Empty Block Data by Mining #Bitcoin Poolhttps://blog.bitmex.com/empty-block-data-by-mining-pool/ 	2017-10-27	-0.1
383	BLOCKCHAIN #infographic By @Blockgks #fintech #makeyourownlane #defstar5 #blockchain #cryptocurrency #bitcoin #ethereum #DLT	2017-10-27	0.0
384	"Bitcoin price smashes all records to cross Rs400,000 for the first time. Use
coupon ""FBE200"" during signup to grab #freebitcoin worth Rs 200"	2017-10-27	0.18333333333333335
385	$BTC whales accumulating 	2017-10-27	0.0
386	"#Bitcoin Is Leaving Other Digital Coins in the Dust,
#blockchain #fintech #tokens #defstar5 #makeyourownlane #mpgvip
https://www.bloomberg.com/news/articles/2017-10-26/bitcoin-dividend-play-is-leaving-other-digital-coins-in-the-dust?cmpid=socialflow-twitter-business&utm_content=business&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social …"	2017-10-27	-0.0625
387	"Tale of the hidden web
#infographic #darkweb #Cybercrime #Cybersecurity
#IoT #Blockchain #bitcoin #infosec #Darknet"	2017-10-27	-0.16666666666666666
388	ETHUSD intraday setup 5 #bitcoin · Trade $ETHUSD with up to 5x leverage: https://trade.whaleclub.co/trade/ETH-USD 	2017-10-27	0.0
389	The truth of life =) #Blockchain #bitcoin #ICO #ETHEREUM #TokenSale	2017-10-27	0.5
390	Billionaire Investor Peter Thiel: Bitcoin’s Great Potential is Underestimated 	2017-10-27	0.4
391	The analysts: in 5 years the Bitcoin owners’ assets will grow by 8 times - https://www.facebook.com/coinloan.io/photos/a.1933141593593680.1073741828.1910349719206201/1936370016604171/?type=3&theater …	2017-10-27	0.0
392	Only 21 Days to go, lots of great news & big announcements to come, stay tuned! http://ow.ly/tZOT30ga6Vj  #ethereum #blockchain #bitcoin 	2017-10-27	0.26666666666666666
393	legit #bitcoin hashrate already over 2EH/s or 20% total . F2pool and Slush HRs also skyrocketing since they don't signal NYA 	2017-10-27	0.0
394	"REVEALED: New pensions investment to rival Bitcoin available to boost retirement pots
http://bit.ly/2lii1xk "	2017-10-27	0.2681818181818182
395	#Bitcoin is overrated take a look at Code4LifeCoin printed on 3d printer #code4life2017	2017-10-27	0.0
396	Billionaire Buffett Calls #Bitcoin A Bubble Ignoring The Largest Equity and Debt Bubbles In History	2017-10-27	0.0
397	"FXopen
Open Crypto Account #MT4
Bitcoin, Litecoin, Namecoin, Peercoin
http://goo.gl/HNznSZ "	2017-10-27	0.0
398	Total #Bitcoin Transactions Cross the Trillion Milestone 	2017-10-27	0.0
399	#Bitcoin Transactions Now Total Over $1 Trillion Thanks to Yen, Dollars, Yuan https://buff.ly/2lk7wKc  @thomaspower @dinisguarda @Stevewal63	2017-10-27	0.1
400	#Indonesian Central Bank Continues Campaign Against #Cryptocurrencies, Bans #Bitcoin as Method of Payment 	2017-10-27	0.0
401	We hold a vision where #blockchain can bring #environmental sustainability solutions & choice to everybody http://ow.ly/3MG130ga6OI  #bitcoin	2017-10-27	0.0
402	"1000block average signalling for NYA is down to 83% ... will they still fork 2x if/when it falls below 80%?
#bitcoin"	2017-10-27	-0.1527777777777778
403	"Imagine today $STRAT price 73k to 74k may be a little Rollercoaster but what if next week the price touches 100k and above?
#btc #strat"	2017-10-27	-0.0625
404	Search of the starting capital is the main problem of any business... https://www.facebook.com/TechBench.me/photos/a.285029942011243.1073741828.264294657418105/288853404962230/?type=3&theater … #TechBench #ICO #ethereum #bitcoin #Blockchain	2017-10-27	0.08333333333333333
405	Gold is Yesterday, Here Comes Bitcoin as a Reserve Currency 	2017-10-27	0.0
406	"Bitcoin Rush & Modern Banking >  https://buff.ly/2yNqLRH 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.2
407	"#CT_index Check out The Cointelegraph #Bitcoin and other Crypto Price Index
BTC - https://goo.gl/PUeVPn 
ETH - https://goo.gl/zvFCvS "	2017-10-27	-0.125
408	"""Money is a communal story about who owns what"" https://buff.ly/2lfZT7p  AWESOME video (yes of course I'm in it) #Yap #Bitcoin"	2017-10-27	1.0
409	"""We have to separate #Bitcoin from the #Blockchain,"" says #Chinese banker [in case you missed it]"	2017-10-27	0.0
410	Giving away 1 $neo to @cryptosean18  for a putting effort to win $adx $tnt $ptoy $crb $strat $NEO$lbc $kore $edg $zrx $wtc $ETH $BTC done 	2017-10-27	0.8
411	#Bitcoin Update 2: The last shoulder of the bearish H&S in progress. Completes below $5750-5650 support $BTCUSD $BTC https://prnt.sc/h2cusr 	2017-10-27	0.0
412	"Busting 7 #Blockchain / #Bitcoin Myths [Infographic]
v/ @FinancePratique  
#Fintech #Cryptocurrency"	2017-10-27	0.0
413	Bitcoin Mining Centralization is a bigger problem than #Bitcoin Scaling?	2017-10-27	0.0
414	How does a #Bitcoin transaction work? #fintech #infosec #blockchain #insurtech #ai #MachineLearning #bigdata #makeyourownlane #crypto	2017-10-27	0.0
415	Please! Don't contribute to any address that cannot be verified with this bitcoin signature! #ICO #bitcoin 	2017-10-27	0.0
416	$iETH been listed on @CoinMKTCap !! here's link: https://coinmarketcap.com/currencies/iethereum/ … #ethereum #bitcoin #iETH #to #the #moon	2017-10-27	0.0
417	GBMiners (~2.5% of total BTC hashrate) stopped signaling for Segwit2x hardfork. First of many pools to realize the folly of this hardfork.  	2017-10-27	0.25
418	Fantastic interview @tomloverro on the latest @IVP fund.   Great thoughts on #bitcoin and #cryptocurrency	2017-10-27	0.5666666666666668
419	"All these ""Tech Gurus"" calling Bitcoin Protocol a Fraud would be similar them calling TCP/IP, SMTP, HTTP a Fraud .. Hey but they are experts"	2017-10-27	0.0
420	.@peterthiel is a #Bitcoin maximalist. That will silence some naysayers  	2017-10-27	0.0
421	If you have spent to much time in politics rather the technical evolution of Bitcoin you may end up with such nonsense thinking (like a miners rollback). 	2017-10-27	0.025
422	If #bitcoin doesn't upgrade to 2x as  agreed, wouldn't it be reasonable that miners also roll back the first part of the agreement, Segwit?	2017-10-27	0.15
423	#Blockchain #Technology Is Creating A Sharing #Economy, Even Better Than The #Internet @BrianDEvans https://www.inc.com/brian-d-evans/blockchain-technology-is-creating-a-sharing-economy-even-better-than-internet.html … #ICO #bitcoin #btc #future #AI #Nanotechnology #Fintech #DirectDemocracy #sharingeconomy #ReadyForItMusicVideo #streamkillingme #cryptocurrency #tech #IoT	2017-10-27	0.25
424	@BitcoinMagazine Interview with Philipp Grenzebach https://bitcoinmagazine.nl/2017/10/25/tandartszorgbetaalbaar/ … #dentacoin #bitcoin 	2017-10-27	0.0
425	"UNSCIENTIFIC SURVEY'S PREDICTION IS OF BITCOIN TO REACH $10,000
Read More https://goo.gl/NuPuQD "	2017-10-27	0.5
426	“Bitcoin is 1st shared global acctg ledger; Ethereum is supposed to be 1st shared global computer” https://www.technologyreview.com/s/609227/this-is-the-reason-ethereum-exists/ …	2017-10-27	0.0
427	So Amazon + Bitcoin now or what?	2017-10-27	0.0
428	I added a video to a @YouTube playlist http://youtu.be/cP1pSR1O44w?a  Nexus Conference 2017: Max Keiser vs. Peter Schiff and Bitcoin vs. Gold	2017-10-27	0.0
429	"The Future Of Flying Taxis 

#AI #IoT #Blockchain #fintech #defstar5 #makeyourownlane #mpgvip #innovation #growthhacking #bitcoin #ML"	2017-10-27	0.0
430	"Why you should be trading on @binance_2017 

http://goo.gl/DR87rs 

#binance #crypto #AltcoinNews #bitcoinnews #cryptocurrencies #bitcoin "	2017-10-27	0.0
431	"Houston... This is Mercury Protocol. We have a problem. Hint: It rhymes with Shark Reuben

#bitcoin #btc #ico"	2017-10-27	0.0
432	I'd buy some alts but im fresh the fuck outta btc.	2017-10-27	-0.05000000000000002
433	What is Bitcoin Mining- Infographic? #Bitcoin #BitcoinMining #Cryptocurrency #Blockchain #Fintech #Technology	2017-10-27	0.0
434	"We are happy to welcome @eidoo_io community on @hitbtc. Enjoy trading $EDO against BTC, ETH & USDT on our exchange.

https://blog.hitbtc.com/eidoo-blockchain-asset-experience/ …"	2017-10-27	0.6666666666666666
435	The enemy fights harder against you when God has something great in store for you!	2017-10-27	0.45
436	1 #bitcoin = 100,000,000 satoshis. Get educated in #crypto $0.0000587 for 1 satoshi. That's what is happening here. $btc $eth #ico $zap	2017-10-27	0.0
437	 #Entrepreneur KALWORLDWIDE Is Doin’ Big Things! #cryptocurrency #bitcoin #BitcoinCash #wealth #hiphop #NYC #LA #ATL #money #Harlem	2017-10-27	0.0
438	Bitcoin can't be used for campaign contributions: Kansas regulators 	2017-10-27	0.0
439	Ether, may be far more interesting than its headline-grabbing older sibling, Bitcoin. 	2017-10-27	0.3166666666666667
440	Bitcoin mining is too centralized; we shouldn't want hashpower to decide on forks. Could mean that PBOC calls the shots.	2017-10-27	-0.3125
441	"Looks like @MONI_ltd, another NYA company, is effectively not participating in Segwit2X. ""We signed to show our support to Segwit""#Bitcoin "	2017-10-27	-0.3
442	Free #Ethereum Giveaway http://sociali.io/ref/10041193  #ICO #blockchain #ETH #cryptocurrency #tokensale #fintech #startup #BTC #bitcoin #smallbiz	2017-10-27	0.4
443	"$BTC short
$BCH $BCC LONG
^_^"	2017-10-27	-0.025
444	National Bank of Kazakhstan Proposes to Restrict the Exchange and Mining of Cryptocurrencies http://ift.tt/2hcGD67  #Bitcoin 	2017-10-27	0.0
445	Join #syscoin on @telegram and stay up to-date! http://bit.ly/2qtsV1p  $SYS #blockchain #fintech #bitcoin #baas	2017-10-27	0.0
446	"New show is out!
Modern Banking > https://vid.me/isK79 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.18522727272727274
447	#Spectreai security bounty scheduled! http://bit.ly/2guyp8M  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-27	0.0
448	#Bitcoin Transactions Now Total Over $1 Trillion Thanks to Yen, Dollars, Yuan https://buff.ly/2lk7wKc  @thomaspower @dinisguarda @Stevewal63	2017-10-27	0.1
449	Stay connected with #Qtum on facebook http://bit.ly/2ujBIo6  #Bitcoin #Blockchain #Ethereum #Fintech pic.twitter.com/U7FPjpYhea	2017-10-27	0.0
450	"Nice ramp on $BTC today.

Still bearish."	2017-10-27	0.6
451	$BTC correction. Target 4.5k - 5k - $BTCUSD chart http://www.tradingview.com/chart/BTCUSD/grYoEswU-BTC-correction-Target-4-5k-5k/ …	2017-10-27	0.0
452	The #DarknetThe Underground for the Underground #Cybersecurity #Bitcoin #Infosec #Deepweb #Darkweb #makeyourownlane #Mpgvip #defstar5 #tech	2017-10-27	0.0
453	On which exchange do you trade most? Leave a comment for others. #Bitcoin $Crypto	2017-10-27	0.5
454	How much money do you want to invest? ---->https://levelnet.co  #ICO #Blockchain #TokenSale #Crypto #ETHEREUM #bitcoin #BitcoinCash	2017-10-27	0.2
455	"Now paying for your kid’s fees using #CryptoCurrency is a reality thanks to our #Globalpartner #TheCambridgeSchool
#LaLaWorld #Bitcoin "	2017-10-27	0.2
456	"BTC just needed an oil change but blockstream core mechanics put in a custom engine that requires special gas & now it barely runs!
#payUp!"	2017-10-27	0.21763392857142858
457	Can't finance never ending wars when nobody else wants fiat now that the world has discovered #cryptographic #money $eth $zap $ico $btc	2017-10-27	0.2
458	"#Blockchain : What Is #Hyperledger? 
#ethereum #bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip
#Bigdata"	2017-10-27	0.0
459	Q: How many core devs does it take to change a light bulb? A: 2 because one is trolling on r/btc	2017-10-27	0.45
460	Paypal Co-Founder Says Bitcoin is Underestimated, Compares to Gold https://cointelegraph.com/news/paypal-co-founder-says-bitcoin-is-underestimated-compares-to-gold … via @Cointelegraph	2017-10-27	0.0
461	The best performing cryptocurrency thus far & no one writes about it$300+ in 2monthsimagine it’s future! #BitcoinCash is #BCH is #Bitcoin	2017-10-27	0.3666666666666667
462	So many Bitcoin Forks - Is this dangerous or good? What's your take? 	2017-10-27	0.19999999999999998
463	Could be worse. You could be the guy that bought 2 pizzas for 10,000 btc in 2010 	2017-10-27	-0.4
464	I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin	2017-10-27	0.0
465	#bitcoin trend since March 2017. Google trading wedges. 	2017-10-27	0.0
466	Wanted: cryptography pro to claim $BTC prize for cracking @syscoin ECIES encryption. Not a single claim yet! https://medium.com/@BlockchainFoundry/syscoin-identities-encryption-bounty-and-new-price-peg-server-release-e86981fd6870 … #secure	2017-10-27	0.2223214285714286
467	27 Amazing resources for Bitcoin and Cryptocurrency traders. http://bit.ly/2y7HVtW 	2017-10-27	0.6000000000000001
468	BTCUSD intraday setup 5 #bitcoin · Trade $BTCUSD with up to 20x leverage: https://trade.whaleclub.co/trade/BTC-USD 	2017-10-27	0.0
469	#Bitcoin is fracturing because that's what happens to revolutions when they succeed.	2017-10-27	0.0
470	Only 21 Days to go, lots of great news & big announcements to come, stay tuned! http://ow.ly/tZOT30ga6Vj  #ethereum #blockchain #bitcoin 	2017-10-27	0.26666666666666666
471	".@peterthiel: ""I do think people are underestimating Bitcoin. It's like a reserve form of money."" "	2017-10-27	0.0
472	We hold a vision where #blockchain can bring #environmental sustainability solutions & choice to everybody http://ow.ly/3MG130ga6OI  #bitcoin 	2017-10-27	0.0
473	And someone is spamming TXs at the same time Bcash has mining power shift its way with slow blocks on Bitcoin. @JihanWu @BITMAINtech	2017-10-27	-0.15000000000000002
474	We just received the first USD wire transfer deposit. #USD #BTC #LTC	2017-10-27	0.25
475	"A beginner's guide to #Qtum cryptonomics, an introduction to Gas:

https://medium.com/@Qtum/introduction-to-qtum-economics-a-beginners-guide-to-gas-60d2cd7ac98e …

#Bitcoin #Blockchain #Fintech #Economics"	2017-10-27	0.0
476	Plan worked perfectly. Increased our BTC holdings and kept our BTG holdings high enough to create a GPU ecosystem. Great work @MitchellMint	2017-10-27	0.49
477	Great news for our community! #evx token is now listed on #binance exchange with #eth and #btc pairs 	2017-10-27	1.0
478	If you don't control your private keys and run your own #fullnode, you aren't really using #bitcoin, you're participating in a failing business plan. 	2017-10-27	0.26666666666666666
479	Well, of course, the CEOs speak for every last one of their customers. Right?	2017-10-27	0.14285714285714285
480	No problem, Whitefish already declared itself a sovereign citizen and will be paid in Bitcoin.	2017-10-27	0.0
481	"Artificial Congestion.
Are you new to Bitcoin? If you've noticed slow periods of payment processing, it is due to 'fake' capacity limits"	2017-10-27	-0.2777272727272727
482	5 Canadians indicted by US DOJ for selling #fentanyl from China; using #Bitcoin. And here we go, folks. 	2017-10-27	0.0
483	If Bitcoin is to be a global currency of global adoption, we need to pull our finger out and scale. Artificial Congestion is an embarassment 	2017-10-27	-0.19999999999999998
484	Please be advised there are delays with Bitcoin transactions due to network congestion.	2017-10-27	-0.125
485	Most people dismiss Bitcoin the first time they hear about it, me included. But once you get a taste of freedom, there's no turning back. 	2017-10-27	0.25
486	After spending virtually all of my free time over the past two weeks studying Bitcoin and cryptocurrencies, I've decided that I'm all in	2017-10-27	0.07500000000000001
487	GMO ICO? Bitcoin-Friendly IT Firm Announces Token Sale http://bit.ly/2xrZ50E 	2017-10-27	-0.2
488	"500 RT’s and I’ll raffle $100 in #bitcoin #crypto #giveaway 

Must RT and Follow

See pinned tweet for investors!

https://bitpetite.com/?aff=cryptomoody …"	2017-10-27	0.0
489	Listen to my new episode @TopStarHipHopRa @Powertalkwithog @MackDrama1017 @Annjewelzsings BITCOIN #Empire at	2017-10-27	0.13636363636363635
490	Paypal Co-Founder Says Bitcoin is Underestimated, Compares to Gold 	2017-10-27	0.0
491	PayPal co-founder Peter Thiel bullish on #Bitcoin. https://cointelegraph.com/news/paypal-co-founder-says-bitcoin-is-underestimated-compares-to-gold …	2017-10-27	0.0
492	"Hedge Fund Manager Mark Yusko: ""Only gamble was whether Bitcoin would make if from $0 to $100-- that was the real … "	2017-10-27	0.1
493	Question of the Night: Who Gets to 7,000 First, the Nasdaq or Bitcoin - Dr. Fly $QQQ $BTC 	2017-10-27	0.525
494	Dear Buffett: With all due respect, Bitcoin has value b/c it has scarcity, security, utility, and is decentralized (tamper proof) 	2017-10-27	-0.125
495	'A Real Bubble': Billionaire Warren Buffett Doubles Down on Bitcoin Doubt http://bit.ly/2zQPTEX  	2017-10-27	0.022222222222222213
496	"#Crypto the New Asset Class. Original charts & views. #Bitcoin #Ethereum #Ether $BTC $ETH #Fintech $SPY #AI $LTC

http://intuitecon.com/2017/10/26/why-crypto-is-a-new-asset-class/ …"	2017-10-27	0.2556818181818182
497	"S A V A G E   B E A U T Y  pt. II 

#Bitcoin "	2017-10-27	0.0
498	"Stealing a presidency is highly lucrative. 

#Assange says #Wikileaks has made a 50,000% return on Bitcoin. "	2017-10-27	0.16
499	"We have now started our Bounties program. Please visit our Bitcointalk page for more info.

https://bitcointalk.org/index.php?topic=2285591.0 … 

#eth #bitcointalk #btc"	2017-10-27	0.5
500	"2500 $PAX for only 0.05 $BTC - deal closes on the 31st of October! 

#Presale live now at http://bit.ly/PAX_ICO  

#bitcoin #exchange"	2017-10-27	0.06818181818181818
501	I'm down to 2 B2X for 1 BTC and still no verified buyers.	2017-10-27	-0.15555555555555559
502	Bitcoin Rush & Modern Banking https://vid.me/isK79 	2017-10-27	0.2
503	Bitcoin is leaving other digital coins in the dust  https://bloom.bg/2i7nPF7 	2017-10-27	-0.0625
504	#Buy #bitcoins for #cash at @genesiscoin #bitcoin ATM at Braddock Avenue Express in #Swissvale. By @RockItCoin. https://coinatmradar.com/bitcoin_atm/2662/bitcoin-atm-genesis-coin-swissvale-braddock-avenue-express/ …	2017-10-27	0.0
505	$ARK delegate jarunik made a guide on how to use #ark wallet to manage every cloned ark chain https://medium.com/@jarunik/how-to-add-another-ark-based-coin-to-the-ark-desktop-client-5ffa450967a1 … @ArkEcosystem #bitcoin	2017-10-27	0.0
506	Bitcoin is a next-gen, all-digital currency that’s already a global phenomenon. https://cointelegraph.com/news/5-cities-that-let-you-buy-real-estate-with-bitcoin … via @Cointelegraph	2017-10-27	0.0
507	"Join our official LIFE telegram to stay tuned on latest updates regarding LIFE tokens https://t.me/joinchat/FPnzOAx09vnU4hUwJPTbxg …
#LIFETokenSwap#Crypto#Bitcoin"	2017-10-27	0.5
508	"You don't have to buy an entire bitcoin.

Heck, you don't even have to buy bitcoin.

You can demand payment for your services in bitcoin."	2017-10-27	0.0
509	See #bitcoin in context with the richest people, largest companies, and total amount of physical currency: http://www.visualcapitalist.com/worlds-money-markets-one-visualization-2017/ …	2017-10-27	0.0
510	Within the next 20 days the main parties in Bitcoin can either meet to come to a resolution or continue fighting/trolling on Twitter	2017-10-27	0.08333333333333333
511	"Majority of hashpower is mining #BitcoinCash

#bch #bitcoin #winning #trading #fintech #blockchain @paulvigna #cryptocurrency #WallStreet"	2017-10-27	0.5
512	 	2017-10-27	0.0
513	"Thread of common sense analysis.
#Bitcoin"	2017-10-27	-0.3
514	It all makese sense now. Coinbase is betting against Bitcoin and in favor of Ethereum. That's why they didn't list ETC but are listing B2X.	2017-10-27	0.0
515	"BTC just casually up 11% from lows 3 days ago

#FUDbuster"	2017-10-27	-0.5000000000000001
516	Please, let's send this reading to everyone in the #bitcoin community: http://blog.zorinaq.com/block-increase-needed/ … @ProfFaustus @justicemate @rogerkver	2017-10-27	0.0
517	"Path of a #CyberAttack

#CyberSecurity #infosec #fintech #markets #databreach #Malware #socialmedia #blockchain #btc #darknet MT  @Fisher85M"	2017-10-27	0.0
518	Stay uptodate #spectreai on @facebook http://bit.ly/2xgSedl  #eth #btc #fintech #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-27	0.0
519	$BTC $btcusd #bitcoin update, notice anything similar? $crypto	2017-10-27	0.0
520	Excited to announce my next giveaway .02 btc at 1k followers! LETS DO THIS! RT and Follow to have a chance to win! $btc $eth $omg #crypto	2017-10-27	0.4583333333333333
521	Fred Wilson, a major Coinbase backer/advocate stated publicly he thinks ETH's market cap will surpass BTC's in 2017. 	2017-10-27	0.03125
522	Billionaire Peter Thiel says people are still underestimating Bitcoin 	2017-10-27	0.0
523	"That's why there marketing changed from promoting Bitcoin to Ethereum and ""digital currency."" "	2017-10-27	0.0
524	"The #Blockchain Ecosystem

#Fintech #cryptocurrency #AI #MachineLearning #banking #Cybersecurity #chatbot #Bitcoin #Tech #datascience"	2017-10-27	0.0
525	"Peter Thiel is a Bitcoin Maximalist!

(at 22:12)"	2017-10-27	0.0
526	"Didn't exist in 2006:

iPhone 
iPad
Android
Kindle
4G
Uber
Airbnb
Oculus
Spotify
Nest
Bitcoin
Blockchain
Square
Instagram
Snapchat
WhatsApp"	2017-10-27	0.0
527	"#Bitcoin 8-10k end of the year! 
There on we will be seeing $1000 swings after $10,000 is breached 

$BTC"	2017-10-27	0.0
528	"@BankExProtocol #decentralized #Bank-as-a-Service #Exchange
https://vid.me/isK79 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
529	"Only coins I need in my long term bag

1.) $BTC
2.) $LTC
3.) $VTC"	2017-10-27	-0.025
530	"My friend quit his job years ago, a year after he bought Bitcoin. A year after he told me to buy it too.

I didn't.

He is rich.

I am not."	2017-10-27	0.375
531	I spent a day trying to pay for things with bitcoin and a bar of gold — here's what happened 	2017-10-27	-0.1
532	Understand more about the future of the transactions and a new market waking up soon! #Decred #Litecoin #Bitcoin LN- https://lightning.network/ 	2017-10-27	0.22348484848484848
533	"$MTL 3 different fibonacci retracement entry levels to build into. $BTC moves will determine if we can enter lower

-> Alpha release Oct 30 "	2017-10-27	0.0
534	 Learn about #Bitcoin Education! Blockchain and Bitcoin Fundamentals. Get it now  https://btc.icymi.email/t/blockchain-and-bitcoin-fundamentals/ …	2017-10-27	0.0
535	I love Bitcoin but let’s not pretend like take not controlled by a handful of devs. Users can decline to run it but likely would cause havoc	2017-10-27	0.25
536	Bitcoin fulfills Paypal's original vision. 	2017-10-27	0.375
537	"seems like every day, another tech luminary or finance legend joins the #bitcoin army... 

http://cnb.cx/2z8nUUd "	2017-10-27	0.0
538	AMD Share Price Drops Amidst Expectations Mining Hardware Demand Will “Level Off” http://ift.tt/2xsfUc4  #Bitcoin 	2017-10-27	0.0
539	".@Wired Apr2013: 45% of #Bitcoin #exchanges end up closing
https://briandcolwell.com/2017/06/a-giant-sized-history-of-bitcoin/.html … #fintech #blockchain #crypto #digital #bitcoins #iot"	2017-10-27	0.0
540	".@TraceMayer has also been saying this for a while https://www.youtube.com/watch?v=JYkQBBg55q8 … ""why do you hire bitcoin"" & reddit thread "	2017-10-27	0.0
541	Bitcoin is sitting well at $5,800 right now. Friday is coming, you know what that means. If it breaks $6,000 it’ll run once again to 6,500 … pic.twitter.com/Vj1zoi1IMp	2017-10-27	0.2857142857142857
542	B2X is not a scalability improvement, not an upgrade and not a takeover. It's simply a way to keep BTC price below $20K for a few months.	2017-10-27	-0.1
543	Poorly conceived Bitcoin “airdrop forks” end up hurting the overall alt market. “Free” coins come at a cost. Oppose them from the outset	2017-10-27	0.0
544	The #bitcoin ecosystem (infographic) #banking #fintech #blockchain #bigdata #cryptocurrency #defstar5 #mpgvip #makeyourownlane	2017-10-27	0.0
545	"I couldn't believe my eyes when I read Peter Rizun state ""If *I* was running a large Bitcoin service provider, I would run a full node."" "	2017-10-27	0.28214285714285714
546	Nice how peter carefully tiptoes around only important reason to run F node, then stumbles and slips in anyway, hiding his agenda by denial.	2017-10-27	0.225
547	"This is an outright lie. Bitcoin today has ""4M weight-unit"" block limit that effectively doubles capacity over legacy 1Mb limit. "	2017-10-27	0.6
548	"#Blockchain Explained

#FinTech #InsurTech #Cloud #Tech #IoT #BitCoin 
#Crypto #AI #DigitalTransformation @MikeQuindazzi"	2017-10-27	0.0
549	Guys, everyone was calling doom but btc is not going down yet, what do I do now that I sold all my btc!? :( just kidding just kidding xD	2017-10-27	-0.4722222222222222
550	"Fresh from the #NEWS press: https://vid.me/isK79 

#Decentralized #p2p lending, Proof-of-asset protocol
#bitcoinrush #fintech #crypto #BTC"	2017-10-27	0.3
551	It would be auspicious to buy at https://Bittylicious.com/refer/2465  £4,694.49 per BTC. (BPI +4.75%) #buy #bitcoin #banktrans	2017-10-27	0.0
552	BTCUSD Perspective And Levels: Wave B Means Bull Trap? #bitcoin · Trade $BTCUSD with up to 20x leverage: https://trade.whaleclub.co/trade/BTC-USD 	2017-10-27	0.0
553	While Bitcoin climbs up, other coins have fallen. #Vertcoin continues to push through, growing stronger than ever! https://twitter.com/fractalhedge/status/922426358696853505 …	2017-10-27	-0.15625
554	"1hr Report : 20:00:49 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $MEME, $NEO, $STRAT, $SYS, $DASH, $TRIG, $ETC"	2017-10-27	0.5
555	October 27, 2017 at 02:00AM #263chat #twimbos Zimbabwe Blockchain School Learn Digital Currencies +263773811601 Bitcoin Steemit 	2017-10-27	0.0
556	'A Real Bubble': Billionaire Warren Buffett Doubles Down on Bitcoin Doubt https://buff.ly/2y6jfSr 	2017-10-27	0.022222222222222213
557	and Verium Weekly Update #2 - Marketing Cryptocurrency https://www.youtube.com/watch?v=7uuDKjdh7fU … $VRC $VRM #btc #bitcoin #blockchain #fintech	2017-10-27	0.0
558	At @velox_RE we creatde 1st legal blockchain deed, by forking bitcoin colored coin (which could be fractionalized) 	2017-10-27	0.2
559	Bitcoin network upgrade at block 494,784 - Peter Rizun 	2017-10-27	0.0
560	HEY ! TO BE A Millionaire http://ift.tt/2vWZYx9  #bitcoin #btc	2017-10-27	0.0
561	Overstock Is the Latest Stock to Surge Thanks to the Cryptocurrency Craze http://crwd.fr/2i7w18s  #bitcoin #ethereum #ico #btc #eth $btc	2017-10-27	0.35
562	Top 10 Mentions on Twitter in the last hour - $BTC $ETH $LTC $NEO $XRP $STRAT $OMG $XVG $VTC $BCC	2017-10-27	0.25
563	One Bitcoin now worth $5884.83@bitstamp. High $5988.00. Low $5683.00. Market Cap $97.964 Billion #bitcoin 	2017-10-27	0.15333333333333332
564	BitcoinAverage - bitcoin price index - ($ 5893.2) - https://BitcoinAverage.com  #bitcoin 	2017-10-27	0.0
565	"Dividend on October 27.
 1.27%+0.25%=1.52%! 

I'll register from the following.
http://bitconnect.co/?ref=ragahaya 
#bitconnect #bitcoin"	2017-10-27	0.0
566	Current value of DOGE in BTC: Vircurex: 0.00000022 -- Volume:  Today's trend: stable at 10/26/17 19:55	2017-10-27	0.0
567	"Bitcoin - BTC
Price: $5,904.83
Change in 1h: -0.1%
Market cap: $98,310,176,011.00
Ranking: 1
#Bitcoin #BTC"	2017-10-27	0.0
568	@ #1, Bitcoin with unit price of $5,904.83, market cap of $98,310,176,011 (57.45%), and 24 hr vol. of $1,905,040,000 (57.89%)	2017-10-27	0.0
569	Lady Gaga's Top 10 Rules For Success (@ladygaga) http://slninja.com/ua1v  #bitcoin #mlm	2017-10-27	0.4
570	"This just in: Bitcoin is rising!
Current Rate: 5887.99 USD = 1 BTC"	2017-10-27	0.0
