	Tweets	date	polarity
415	#1 reason why Bitcoin is so important is that it prevents governments from freezing or arbitrarily inflating your money. Immutable money!	2017-11-02	0.1375
416	We’re entering banker killing territory as Wall St. commits crypto-suicide chasing the #Bitcoin dragon. $8,000 . 	2017-11-02	0.0
417	This is a critique to take seriously, coming from a self-described Bitcoin enthusiast.	2017-11-02	-0.3333333333333333
418	Bitcoin up 63% over the past month  	2017-11-02	-0.25
419	Massive Bitcoin Price Drop After Reaching a new All-time high of $7,367 	2017-11-02	0.0987878787878788
420	$BTC is in beast mode.	2017-11-02	0.0
421	When Bitcoin goes down but its still at $7000. 	2017-11-02	-0.15555555555555559
422	Bitcoin skyrockets above $7,000 for first time ever : 	2017-11-02	0.125
423	Top is #Bitcoin these last 11 months. Bottom is the Shanghai Comp. 11 months before the most epic crash in stock market history #JustSaying	2017-11-02	0.275
424	Unchained by @laurashin is the best #podcast I've heard on #bitcoin	2017-11-02	1.0
425	"Comparing $BTC to Tulips is the same as saying: 

""Shark attacks are correlated with pencil sharpeners"" 

GTFO "	2017-11-02	0.0
426	CME's plan for bitcoin futures mirrors moment just before the 1637 tulip bubble crash, UBS says http://cnb.cx/2zZaLco 	2017-11-02	0.0
427	Bitcoin reached an all time high of $7445 on Coinbase/GDAX last night.	2017-11-02	0.08
428	Bitcoin skyrockets above $7,000, more than sevenfold increase in its value since the start of the year. http://reut.rs/2z6gDRV 	2017-11-02	0.25
429	"$HPIL: #BITCOIN SOARING THROUGH $7,000 HEADED TO THE MOON ($500,000)

$BTSC $DIGAF $USRM $ONCI $SFOR $SING $BTCS $MGTI $SANP"	2017-11-02	0.0
430	Dump B2X for my more BTC, and buy BTC dip, if any, with USD/EUR. Get exchange funds ready for wealth transfer to uncensorable BTC believers. 	2017-11-02	0.35
431	In 2 weeks the final SegWit2X struggle shall occur on the battlefield of the free market. I'll be on the front lines, showing my conviction.	2017-11-02	0.2
432	Bitcoin skyrockets into stratosphere smashing $7,000 level 	2017-11-02	0.0
433	I bought 1 $BTC for my cat in 2015, two years later, she still has 1 btc, just by hodling.	2017-11-02	0.0
434	"#Bitcoin busts through $7,000 hitting another All-time High at $7,355.35.

$BTC "	2017-11-02	0.16
435	"Bitcoin manages to trigger so many people.

I love it."	2017-11-02	0.5
436	Bitcoin bitcoin!	2017-11-02	0.0
437	$btc ... #bitcoin ... two steps forward ... one step back ... $10,000 within 90 days ... buy the dips	2017-11-02	0.0
438	"Is Amazon preparing to integrate bitcoin and cryptocurrencies?
http://bitcoinagile.com/1500743/is-amazon-preparing-to-integrate-bitcoin-and-cryptocurrencies_stream …"	2017-11-02	0.0
439	Don't pat me on the back just yet. #bitcoin is cleansing #altcoin marketcaps like Magic: The Gathering battlefield wipes	2017-11-02	0.25
440	The Winklevoss twins, who acquired around 1% of the total supply of Bitcoin in 2013, are now Bitcoin billionaires...	2017-11-02	0.0
441	If miners aren’t long term economically rational then Bitcoin is broken. Will be put to the test in 2 weeks. @YourBTCC raising doubts.	2017-11-02	-0.05000000000000001
442	Bitcoin hits $7,355 HOD 	2017-11-02	0.0
443	Every finance person I know fails to grasp that BTC’s supply is limited. Simplest possible thesis? BTC’s price keeps rising until they do	2017-11-02	-0.19047619047619047
444	Bitcoin Payroll Startup Bitwage Adds 18 New Currencies http://bit.ly/2A9Ls8b 	2017-11-02	0.13636363636363635
445	I bought 11 $BTC for my son when he was born, April 2016, for $5000. 1.5 year old and he already made $72,000 by hodling #Bitcoin	2017-11-02	0.1
446	ONLY 2 hours to go until the ICO Launch! 2pm UTC - 700,000,000 Limited Supply - https://utrust.io/ico  #bitcoin #ICO #ETH #blockchain	2017-11-02	-0.03571428571428571
447	No doubt that #Litecoin will become no. 2 in Top10, after #bitcoin. Just check out shake out days like this, $Dash #Etherum #Neo #Monero got shaken much more than $LTC - highly undervalued for it`s market position, nearly trade able everywhere. $VTC will running for 3rd. longterm	2017-11-02	0.252
448	"Catch @CryptoGrinders #LIVE in two hours (2PM UTC) with our legacy team for a deep dive into $KMD
https://www.youtube.com/watch?v=DJeNqsXYwU4 … #blockchain $BTC"	2017-11-02	0.06818181818181818
449	"[Infographic]
The Future of Banking

#Banking #Fintech #IoT #blockchain #bigdata #disruption #AI #innovation #startup #bitcoin "	2017-11-02	0.0
450	Now everyone wants to buy $vtc #Vertcoin  $btc #cryptocurrency	2017-11-02	0.2
451	Looks like we got the blowoff top as mentioned on broadcast.  Support is now back at $5,800 then $4,800. $BTC #Wyckoff #IIWII	2017-11-02	0.25
452	"""I traded your Halloween candy for Bitcoin and put the Bitcoin in your account.""
""Thanks, daddy."""	2017-11-02	0.2
453	DCG Founder & CEO @barrysilbert was 7/10 in 2017, see his 2018 predictions for  #bitcoin and #blockchain here:	2017-11-02	0.0
454	also is everyone at #Devcon3 secretly buying #bitcoin during the coffee breaks?	2017-11-02	-0.4
455	Lost a bet to a friend that said btc would reach 7k this year. Have to pay him a nice pizza. I feel strangely happy to lose this bet tho, lol	2017-11-02	0.7333333333333334
456	"bitcoin twitter today

""i'd like to thank my parents, satoshi nakamoto, my friends in that one telegram group..."" "	2017-11-02	0.0
457	Bitcoin breaks above $7,300 to set fresh all-time high, then pares gain 	2017-11-02	0.15333333333333332
458	"remeber the btc halving is in 2020 
so 25k is my target"	2017-11-02	0.0
459	"bitcoin was <$300 when 21co raised $116,000,000 in March 2015

Could’ve been a 2,000% return"	2017-11-02	0.0
460	TIMBER!! we gona all die... huge sell off on #bitcoin did u catch a top? 	2017-11-02	0.45000000000000007
461	"BTC at 4k
Me: I should buy some. 

BTC at 5k
Me:..

BTC at 6k
Me:..

BTC at 7k
Me:  "	2017-11-02	0.0
462	Bitcoin blasts past $7,000 to reach another record high in 2017 http://tcrn.ch/2xNZn2c  by @jonrussell	2017-11-02	-0.045
463	"$BTC 50x Short, 2 Minutes

Thanks for the corns etc etc

Namaste  "	2017-11-02	0.1
464	Bitcoin blasts past $7,000 to reach another record high in 2017 http://tcrn.ch/2xNZn2c  by @jonrussell	2017-11-02	-0.045
465	Bitcoin skyrockets above $7,000 for first time ever 	2017-11-02	0.125
466	The dangerous reason why bitcoin just hit yet another new high 	2017-11-02	-0.1012121212121212
467	"What will the price of $Btc be dec. 24? 

Leave a COMMENT, RT & FOLLOW- closest answer wins a Ledger Nano S wallet for christmas
#Bitcoin "	2017-11-02	0.3
468	inb4 $BTC full retraces this dump 	2017-11-02	0.35
469	"Can't help but wtf here...

#bitcoin "	2017-11-02	-0.5
470	#Bitcoin—What’s Coming in the Year Ahead? 	2017-11-02	0.0
471	$BTC update: perfect touch of the trendline and bouncing off now.... eeeehhh, to be honest: that line was by accident there,but funny though 	2017-11-02	0.6166666666666667
472	Segwit 2x could lead to a 51% attack on the original chain of Bitcoin plummeting its value significantly post Nov 15th...Fab news for XRP!	2017-11-02	0.421875
473	LOL That was a Brutal Dump #Bitcoin	2017-11-02	-0.03749999999999998
474	#XRP is like investing in the first IPhone at a time when everyone's excited about playing snake on their Nokia 3210 #BTC @Ripple #Patience	2017-11-02	0.3125
475	Bitcoin hits record high as it surges past $7,300 	2017-11-02	-0.045
476	#Bitcoin falls from $7300 to $7150 after easily the sharpest vertical rise of any major asset in history	2017-11-02	0.24791666666666667
477	#cryptics #crowdsale #bitcoin  #ico Cryptocurrency forecast for 02.10.2017	2017-11-02	0.0
478	I Love Bitcoin’s Volatility by @DanielKrawisz : http://nakamotoinstitute.org/mempool/i-love-bitcoins-volatility/ …	2017-11-02	0.5
479	#BarterDEX NEWS: Next Release of #KomodoPlatform´s Decentralized Exchange comes with #Electrum Support for e.g. $BTC $KMD $MNZ Atomic Swaps!	2017-11-02	0.0
480	#Bitcoin do you believe now?	2017-11-02	0.0
481	$7350 $BTC WTF	2017-11-02	-0.5
482	Bitcoin passes $7,200 https://bloom.bg/2z7mHJC 	2017-11-02	0.0
483	BTC +4% in the last hour	2017-11-02	0.0
484	Sold some $BTC	2017-11-02	0.0
485	I’m Happy that I invested in Bitcoin.  The price had an unbelievable spike this week.	2017-11-02	0.275
486	How dat euphoria taste #bitcoin $BTC 	2017-11-02	0.0
487	hodlers have it so much easier then traders  #bitcoin	2017-11-02	0.2
488	Since linear $BTC $BTCUSD chart is a completely madness. This Log scale FIB fan is the only thing making kind of sense to look at.	2017-11-02	0.2333333333333333
489	SEC warns celebs about legal dangers of bitcoin endorsements 	2017-11-02	0.05
490	Another massive bitcoin surge.... https://www.bloomberg.com/news/articles/2017-11-02/bitcoin-surges-past-7-000-to-extend-record-rally-this-year …	2017-11-02	0.0
491	"Venture Investing in #Blockchain Technology Q3 2017
Blockchain Innovations & Bitcoin Mining Lead
https://buff.ly/2w2WqN7  @VentureScanner
#VC"	2017-11-02	0.0
492	It looks like $BTC is already on its way for $10.000, end of December, no pitstop needed, just like Gold did when it surpassed price at F.  	2017-11-02	0.0
493	Bitcoin soars to new all-time high above $7,100 	2017-11-02	0.0987878787878788
494	$7,150: Bitcoin Price Achieves New All-Time High, is $10,000 Possible by 2017 	2017-11-02	0.0987878787878788
495	"Today prices (1/2):
BTC Price: 7147.00 (11.55 UTC)
0.46 USD in BTC = 0.00006436"	2017-11-02	0.0
496	"""I’ll be surprised if bitcoin is here in five years""
- @AnthonyWatson at $254.74

Lots of great quotes in this one:"	2017-11-02	0.45
497	"Bitcoin’s current exchange rate is 7150 USD
Track the price of Bitcoin in real time at:
https://price.bitcoin.com   #Bitcoin #Bitcoinprice"	2017-11-02	0.1
498	You cannot sell your BTC too soon if you cannot enter to your exchange 	2017-11-02	0.0
499	"R.I.P., Bitcoin. It's time to move on.
 - @wadhwa January 19, 2016 ($385.51)"	2017-11-02	0.0
500	A TV interviewer yesterday asked me if I get apologies from my past critics over Bitcoin. I said I gave up on that 4 years ago.	2017-11-02	-0.25
501	Why is bitcoin so popular? Look at this slide. 	2017-11-02	0.6
502	"Lets have a look on the logarithmic chart.
Expecting correction when we touch the upper trendline.
Liquidated some $BTC now.
#bitcoin "	2017-11-02	0.0
503	Bitcoin just keeps going up https://bloom.bg/2z7F5SR 	2017-11-02	0.0
504	Telecom & IT expert Brian Scott-Picton joins #Modex Advisory Board http://bit.ly/2gUCX8P  #ModexICO #DECENTRALIZE #btc #crypto #fintech	2017-11-02	0.0
505	Bitcoin price is now over $7,000  	2017-11-02	0.0
506	"Alright. New trendline.
$BTC #Bitcoin #Vertical"	2017-11-02	0.13636363636363635
507	Join #LiveTree's whitelist to take part in the seed token pre-sale http://bit.ly/2yP7kYQ  #blockchain #btc #eth #disruptive #ico	2017-11-02	0.0
508	$KMD handles the $BTC rise like a boss. Still over 29k sat	2017-11-02	0.0
509	#Blockchain retrospective and #Bitcoin perspective. Tone Vays’ predictions on next 12 months for the crypto world. 	2017-11-02	0.0
510	Just wait until Wall Street understands WHY Bitcoin is going parabolic!	2017-11-02	0.0
511	Bitcoin's fate now lies in the hands of the SEC https://www.bloomberg.com/view/articles/2017-11-01/cme-s-bitcoin-foray-has-three-plausible-outcomes … via @bv	2017-11-02	-0.1
512	Bitcoin has hit $7,000 for first time, up $1,200+ in a week. Keeps going up 	2017-11-02	0.25
513	Bitcoin skyrockets above $7,000 for first time ever https://yhoo.it/2zqyOo6 	2017-11-02	0.125
514	Drop by #dropdeck's @discordapp and see what's new http://bit.ly/2wMULci  #eth #btc #blockchain #ICO	2017-11-02	0.13636363636363635
515	If you're new to bitcoin trading, hoo boy strap yourselves in boyos	2017-11-02	0.13636363636363635
516	"Satoshi Nakamoto’s Brilliant White Paper Turns 9-Years Old

#Fintech #AI #IoT #blockchain #bitcoin #CyberSecurity 

http://bit.ly/2imds0c "	2017-11-02	0.3333333333333333
517	"""Why Blockchain Projects Struggle To Work With Banks"" feat. @Coinfirm_io #blockchain #bitcoin #cryptocurrency #AML http://www.ibtimes.com/why-blockchain-projects-struggle-work-banks-2608226 …"	2017-11-02	0.0
518	bitcoin hit 7k today and ur wcw tryna get rich off skinny teas	2017-11-02	0.375
519	I'm eventually looking for a pullback to 4500-4800 USD on $BTC. We could go as high as 7900 before it happens.	2017-11-02	0.16
520	$ETH $BTC 	2017-11-02	0.0
521	Someone send me some bitcoin I’m finna retire 1AzKwZGDbUjU1Nzz6XPFkdRK62X178rQPR 	2017-11-02	0.0
522	"1 Bitcoin = 7.000$ 

#bitcoin "	2017-11-02	0.0
523	#Bitcoin > $7,000, are we there yet?  	2017-11-02	0.0
524	Aaaand #Bitcoin just crushed $7,000. Guys, I'm running out of #Starwars cartoons.  $BTC http://cryptopop.net/2017/11/02/7000/ …	2017-11-02	-0.1
525	"$7000 $BTC 

No words, apart from... we're going mainstream baby."	2017-11-02	0.0
526	I know there's a lot of attention on Bitcoin the shining star that started it all, but for those in the know, PIVX is the one to watch. 	2017-11-02	0.0
527	"$PIVX has introduced the world's first #ProofofStake zerocoin protocol. 
True anonymity is now yours. 

…"	2017-11-02	0.3
528	Alts trading like expiring puts on #Bitcoin.	2017-11-02	0.0
529	"How #Bitcoin's #Startups are looking at #Segwit2x
#blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://www.coindesk.com/free-market-forks-bitcoin-startups-love-idea-brace-reality/?utm_content=bufferdd7e3&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … @coindesk"	2017-11-02	0.0
530	"#Bitcoin >$7000 @ Bitfinex.
It's only official if it's on Bitfinex.
$BTC "	2017-11-02	0.0
531	"$7000 $BTC
7K
Let this sink in."	2017-11-02	0.0
532	Bitcoin $7000 	2017-11-02	0.0
533	"Distributed Rendering
#MARKSPACE
https://medium.com/@markspace/distributed-rendering-a9a5df13701d … #VR #AR #3D #ICO #Blockchain #Bitcoin #Ethereum"	2017-11-02	0.0
534	Price of digital currency Bitcoin rises to $7,000 for the first time; price has risen more than 920% in one year 	2017-11-02	0.25
535	To infinity and beyond! #bitcoin #cryptocurrency	2017-11-02	0.0
536	$7000 Bitcoin breached and we're well on our way to the big $10k! Good times. 	2017-11-02	0.35
537	Only if the community fails to protect Bitcoin, in which case altcoins are doomed as well.	2017-11-02	-0.25
538	"Last obituary 9 days ago. Come on, guys, don't be shy. Voice your inner ""Bitcoin is dead"" genious! "	2017-11-02	-0.1875
539	"#Bitcoin price reaches 7000$ !!!
Are you invested??? #btc #investment #business #future #money #cryptocurrency #pecunio"	2017-11-02	0.0
540	Maybe i will do major giveaway on christmas again :) this time 0.5 $btc , Santa Claus is coming :) , do follow me for more updates ..	2017-11-02	0.390625
541	Bitcoin is now at $7000. This thread is beginning to spook me.	2017-11-02	0.0
542	BTC arb matrix spreads shows how illiquid this market is. Fake orders, one dollar trades and bots. No exit plan. $10k, $15k.. no difference 	2017-11-02	-0.5
543	http://t.me/cryptopedians  has reached 170 members but it's not over as 5th Nov is deadline, you can still join to win 0.1 $btc !	2017-11-02	1.0
544	"People predicting a ""Bitcoin crash"" still don't get it; Bitcoin _can't crash_. They just can't believe it's price. Take two red capsules..."""	2017-11-02	0.0
545	Bitcoin en 7000 USD 	2017-11-02	0.0
546	#Bitcoin breaches $7,000 following regulated options exchange. 	2017-11-02	0.0
547	Bitcoin surges past $7,000 https://bloom.bg/2z894tQ 	2017-11-02	-0.25
548	In times when Bitcoin pushes its ATH, most $ALTS are taking a beating. Keep calm and stake #Decred. Enjoy steady $DCR profits up to ~25% per year. https://docs.decred.org/mining/proof-of-stake/ …	2017-11-02	0.34166666666666673
549	1 BTC = <6.000€ WTF	2017-11-02	-0.5
550	“#Bitcoin is going legit, for better or worse” [in case you missed it] 	2017-11-02	0.04999999999999999
551	LIVE NOW talking $BTCUSD new ATH of $7,000 & How High it can go before an inevitable #Bitcoin crash/pullback. 	2017-11-02	0.10818181818181818
552	"OH ""People only hold Bitcoin to make money, this always ends badly""

Understand this technology the philistines do not.

NATH #BTCUSD"	2017-11-02	-0.3499999999999999
553	Catch the upsurge of BitCoin! Fingerprints’ ActiveIRIS® and FPC1028 in the World’s First Blockchain Phone “BitVault®”! 	2017-11-02	0.3125
554	CREDIT SUISSE THIAM: BITCOIN SPECULATION PRESENTS SIGNS OF BUBBLE	2017-11-02	0.0
555	"Bitcoin
Long Vs Short
https://www.bfxdata.com/positions/btcusd …"	2017-11-02	-0.025
556	#Altcoins are in depression right now after their quick found fame. Just like #Bitcoin a year to 2 ago. Alts will follow in $BTC's footsteps 	2017-11-02	0.30952380952380953
557	Google Kicks Malicious Bitcoin Exchange Apps from Play Store 	2017-11-02	0.0
558	"#bitcoin 'regret' chart!
USD 1000 invested in July 2010 would now be worth USD 140 million! "	2017-11-02	0.375
559	C'mon $BTC I'm trying to sleep	2017-11-02	0.0
560	... good morning #jamiedimon #warrenbuffett #peterschiff #princealwaleed #larryfink ... $BTC #bitcoin $7000 #crypto #cryptocurrency #CNBC	2017-11-02	0.7
561	"So far so good
.
""Fed Governor Powell, expected to be the next Fed chair, is watching #bitcoin closely"" "	2017-11-02	0.175
562	Yes! Binance exchange lists #XRP! https://www.binance.com/register.html?ref=10858073 … #BTC #ETH #IOTA #STRAT	2017-11-02	0.0
563	BTC1: Not real Bitcoin. Not a distributed network. Not real nodes. By, for and made of liars. Just use MySQL, liars! 	2017-11-02	-0.1125
564	83% (817 / 981) of reachable SegWit2X nodes are running on Amazon Web Services according to https://bitnodes.earn.com/ 	2017-11-02	0.0
565	yo #Bitcoin can you guys stop with this stupid #political #drama with all the #hardforks? You are fucking up the #altcoin ecosystem. Thanks!	2017-11-02	-0.2875
566	"Hey #Bitcoin, remember the ""flippening?""  LOLOLOL "	2017-11-02	0.0
567	"Your friends keep telling ""wow look at $BTC you're rich"" than you say ""nah, i'm in alts"" that's called alts depression"	2017-11-02	0.2375
568	As Bitcoin Closes in on $7,000 Will Government Restrictions Succeed? Economist Jeffrey Tucker Is Skeptical http://ift.tt/2ynAgb5  #Bitcoin 	2017-11-02	-0.5
569	"#Trading #BITCOIN To Follow Closely Intraday The 3rd Consecutive Bullish Candle $BTC
#blockchain #fintech #defstar5 #makeyourownlane #mpgvip"	2017-11-02	0.0
570	A bit on #blockchain... and #bitcoin too! http://bit.ly/2A7o8YM  by @MikeQuindazzi on @LinkedIn #fintech #cryptocurrency	2017-11-02	0.0
571	People massively undervalue #bitcoin because they only look at the markets it will disrupt rather than the new markets it will create...	2017-11-02	0.04545454545454545
572	Wall Street is pushing Bitcoin to new highs http://on.forbes.com/60148hg2m 	2017-11-02	0.13636363636363635
573	Commercial Register Office of canton Zug accepts Bitcoin @BitcoinSuisseAG  https://www.zg.ch/behoerden/volkswirtschaftsdirektion/handelsregisteramt/aktuell/handelsregisteramt-zug-akzeptiert-kryptowaehrungen-bitcoin-und-ether-als-zahlungsmittel … @bitcoin_ch	2017-11-02	0.0
574	Bobby Lee, @YourBTCC, first to say he’s leaving Bitcoin for 2X regardless of market’s acceptance. Just a proposal huh @mikebelshe? Bye Bobby	2017-11-02	0.25
575	War on #bitcoin? Panel for closing of #cryptocurrency dealers in India	2017-11-02	0.0
576	"Today in #Bitcoin News Podcast (2017-11-02) - Bitcoin $6900 - It’s a store of value
https://www.youtube.com/watch?v=FCkHMBobT5A …"	2017-11-02	0.0
577	Given the hats and the speakers, honeybadger conference in Riga is going to be one of the best conference ever!	2017-11-02	1.0
578	"Herrejäklar!

""the most secure device on the market for Bitcoin transactions"" "	2017-11-02	0.45
579	#CT_questions When will #Bitcoin touch $10,000?	2017-11-02	0.0
580	"We are JUST getting started. Here’s the Roadmap  

http://www.vericoin.info/downloads/roadmap_V1.pdf … 

#Litecoin #BTC #Innovation #Tech 

$VRC $VRM $Crypto "	2017-11-02	0.0
581	What is Bitcoin and who invented it? http://aje.io/z4d2v 	2017-11-02	0.0
582	#BitcoinCash is #BTC. As @justicemate points out, when Satoshi left there was a power vacuum, hijacked by greed. 'legacyBTC'=/= BTC anymore 	2017-11-02	-0.25277777777777777
583	"Bitcoin Cash is the legitimate upgrade to Bitcoin) My full argument.
https://coingeek.com/bitcoin-cash-bitcoin-2-0/ …"	2017-11-02	0.35
584	#Bitcoin proves again it`s critics wrong. How many ppl thrown in the towel in September or June cause they thought trend is now crashing? Poor guys. They just must have done NOTHING and their assets would have now multiplied. Same will be true 4 #Vertcoin $VTC #VTC $BTC #BTC $LTC	2017-11-02	0.04166666666666666
585	$DGB - 33 BTC away from ATL - 17 sats.... So close. Can't wait to re start my bag....	2017-11-02	0.0
586	"We want you comfortable BTC.  
We want you over-confident.
You can't help yourself.
That's who u are.

We LOVE seal meat.

#BitcoinCash"	2017-11-02	0.45
587	Today, visits are down. Thanks to #altcoins getting slaughtered and #bitcoin pumping. The correlation is real 	2017-11-02	0.08148148148148147
588	PR: Kubera – Innovative Gaming Platform Powered by Ethereum Blockchain http://ift.tt/2xMFRDd  #Bitcoin 	2017-11-02	0.5
589	Enjoy it while it lasts? #Bitcoin in line for correction to $5k says analyst. 	2017-11-02	0.4
590	Bitcoin Price Gains Continue with Record High Just Shy of $7,000 http://bit.ly/2lGgwcN 	2017-11-02	-0.16999999999999998
591	"Good morning guys.

Should I buy 1 bitcoin?"	2017-11-02	0.7
592	Nice surprise this morning, #bitcoin #btg hitting $7000 today I'd guess	2017-11-02	0.6
593	Bitcoin is not sustainable. 	2017-11-02	0.0
594	Talk about AI and paperclips: we are burning paleosoic matter to compute hashes. 0.1% of world consumption already? https://digiconomist.net/bitcoin-energy-consumption …	2017-11-02	0.0
595	If $BTC dominance doesn't reverse at current 61,6% soon, next resistance will be at 66%. Choose your positions wisely. 	2017-11-02	0.2333333333333333
596	Lets say bitcoin reaches $8000 (euphoria to many) then crashes to $5,000 (I go in here) and then mewns to $10k while you bought $8k. Get it?	2017-11-02	0.5
597	Bitcoin sets a new record of $7,045.46, less than a month after hitting $5,000 https://bloom.bg/2z7rWsO 	2017-11-02	-0.015151515151515152
598	"$BTC

What's it gonna be City boy'z ... up or down"	2017-11-02	-0.15555555555555559
599	"Our goal is simple. Make crypto fast and free for everyone. 
#altcoin #altcoins #technology #ethereum #bitcoin #bitcoinnews #btc #eth"	2017-11-02	0.20000000000000004
600	Got to love how oversold alts go during a BTC Bull run. Accumulate the ones with potential now and be rewarded in the coming months 	2017-11-02	0.25
601	Quand le bitcoin se rapproche des 7k$ 	2017-11-02	0.0
602	#Bitcoin $BTC $BTCUSD Congrats to many of you who followed me on this RIDE up since 3 days ago #crypto ;)	2017-11-02	0.375
603	"#Bitcoin $BTC $BTCUSD says: ""I'm leaving on a jet plane, dont know when I'll be back again..."" #crypto "	2017-11-02	0.0
604	Things #bitcoin maximalists say: Don't sell BTC, it will go up forever... but let me check the charts every day.	2017-11-02	0.0
605	$ENJ pairs with BTC, ETH and USDT are now available on @hitbtc! More about @enjincson our blog https://goo.gl/bnmhPd 	2017-11-02	0.5
606	Bitcoin surges past $7,000 to extend record rally https://bloom.bg/2zYnXOH  via @ericlamTO	2017-11-02	-0.25
607	The $ALTS response to $BTC should not be terrifying you. These are masturbatory times, my friends. The foreplay has just begun.	2017-11-02	-1.0
608	"#Bitcoin is currently trading at:
EUR 5,939  
MYR 29,080  
ZAR 119,000  
NGN 2,499,051  
IDR 94,852,000   
http://www.luno.com/price "	2017-11-02	0.0
609	"Things #bitcoin maximalists say: ""Bought BTC at $6250, now I'm making 12% profit,hooray!"""	2017-11-02	0.0
610	#Bitcoin at all time high $7000 ! This is not going to stop, #digitalGold is here. Check out $BTC chart via @eToro http://etoro.tw/2gVwASs 	2017-11-02	0.2
611	Get ready for a world currency. #BitcoinCash is #BCH is #Bitcoin rising from the ashes. #cryptocurrency #money	2017-11-02	0.2
612	So. This bitcoin hokus pokus actually significantly contributes to global warming then, does it?	2017-11-02	0.1875
613	Crypto Stockholm Syndrom continues... I wonder if the Bitcoin Dev Community plans a routine to hardfork Bitcoin every 2 months. #Bitcoin #Altcoin #Ethereum	2017-11-02	0.0
614	Woke up to a 7K Bitcoin.	2017-11-02	0.0
615	Bitcoin broke 7,000.. fuck pic.twitter.com/UI8sSxwoNi	2017-11-02	-0.4
616	"""The very idea that the #bitcoin network can only handle a tiny number of transactions globally is embarrassing."" "	2017-11-02	0.05
617	"Bitcoin Cash is the legitimate upgrade to Bitcoin) My full argument.
https://coingeek.com/bitcoin-cash-bitcoin-2-0/ …"	2017-11-02	0.35
618	Newsflash: Rampant Bitcoin Price Breaks Beyond $6,900 	2017-11-02	0.0
619	"#BAZISTA has announced #PreICO on Portuguese portal @BTC_Soul!
#bazistateam #ico #blockchain #bitcoin #ethereum"	2017-11-02	0.0
620	"Cryptos' Future without #Blockchain?! With #DAG-based?
https://cointelegraph.com/news/future-of-digital-currency-may-not-involve-blockchains … #IOTA #bitcoin #fintech #defstar5 #makeyourownlane #mpgvip"	2017-11-02	0.0
621	"Six years ago, Bitcoin was trading at just over $2.

Today, Bitcoin is almost $7,000. "	2017-11-02	0.0
622	"Already in talks with @IBM #ICO 
Phase 2 Begins today.
http://bit.ly/CIFBonus 

#bitcoin #Blockchain #ETHEREUM $CIF
https://medium.com/@AdminCIF/ibm-partnership-c25b8e749047 …"	2017-11-02	0.0
623	#Bitcoin $7'000!  Money in the air as mo' fair  	2017-11-02	0.7
624	Bitcoin just reached $7,000 USD on GDAX! 	2017-11-02	0.0
625	BREAKING: #bitcoin fires Jamie Dimon.	2017-11-02	0.0
626	iBTC First 24hrs @CoinMKTCap 2.7million trade volume at etherdelta. The best moment to buy if you missed bitcoin bubble! #bitcoinsolution RT	2017-11-02	0.625
627	The #Blockchain is for more than just BTC transaction history. https://notary.bitcoin.com/  can help you create immutable proof of what’s yours!	2017-11-02	0.625
628	Litecoin and Bitcoin have nothing on Vertcoin. Why? ASICS 	2017-11-02	0.0
629	"Bitcoin’s current exchange rate is 6925.41 USD
Track the price of Bitcoin in real time at:
https://price.bitcoin.com  #Bitcoin #Bitcoinprice"	2017-11-02	0.1
630	Death to the gold standard. Long live the gold standard. #bitcoin	2017-11-02	0.021590909090909088
631	The upgrade to #bitcoin to fix this problem has already happened. It’s called #BitcoinCash https://coingeek.com/bitcoin-cash-bitcoin-2-0/ …	2017-11-02	0.0
632	I am eager to give so much away that i am thinking of doing an instagram giveaway too... 0.1 $btc again? should i?	2017-11-02	0.2
633	Good morning Switzerland! Bitcoin over $7000 on Coinbase. 	2017-11-02	0.875
634	Bitcoin was plan B	2017-11-02	0.0
635	[#Blockchain] @Bitcoin & so : Le guide ultime pour les nuls https://buff.ly/2xM9ZPb  @TheNextWeb #Tech #Cryptocurrency #FlashTweet	2017-11-02	0.0
636	#Bitcoin, Buy the rumor.  Buy the news.	2017-11-02	0.0
637	100 #startups  based on  #AI #bigdata #DigitalTransformation @VegasBiLL @ipfconline1 #defstar5 #IOT #makeyourownlane #Fintech #bitcoin   	2017-11-02	0.0
638	What a fucking great time to be alive. #Bitcoin	2017-11-02	0.45
639	#Bitcoin just entered the 'Optimism' Phase 	2017-11-02	0.0
640	Their goal was to introduce volatility to gold to curb its demand. Bitcoin was born in a hailstorm of volatility and thrives on it!	2017-11-02	0.0
641	If Segwit2x miners manages to kill original chain with a 51% attack, Bitcoin will eventually lose the crypto throne. My bet is on Litecoin.	2017-11-02	0.375
642	When you work out how much better off you'd be if you sold your alts months ago and just stayed in $BTC 	2017-11-02	0.5
643	If Goldman won't trade bitcoin, someone else will https://bloom.bg/2ynRuFe 	2017-11-02	0.0
644	I’ve thought about this in the past. So much energy goes into bitcoin. 	2017-11-02	-0.024999999999999994
645	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay  	2017-11-02	0.0642857142857143
646	Incredibly good #bitcoin morning! Bitcoin's massive rally continues. Price now close to USD 7000, market cap USD 115 billion. 	2017-11-02	0.4375
647	Extremely lame @bobbyclee. Bitcoin (BTC) is not an altcoin. I have explained to you multiple times that miners don't decide consensus. SMH  	2017-11-02	-0.25
